commodity,timestamp,open,high,low,close
XAU/USD,2025-12-11 12:15:00,4241.49981,4241.59466,4236.31518,4236.31518
XAU/USD,2025-12-11 12:30:00,4236.28055,4238.35524,4233.40449,4238.06982
XAU/USD,2025-12-11 12:45:00,4238.06125,4240.86217,4238.02832,4238.45057
XAU/USD,2025-12-11 13:00:00,4238.359,4241.15562,4230.84911,4233.42306
XAU/USD,2025-12-11 13:15:00,4233.34203,4234.1589,4230.83318,4230.83318
XAU/USD,2025-12-11 13:30:00,4230.92138,4230.92138,4222.03153,4226.97783
XAU/USD,2025-12-11 13:45:00,4226.96967,4227.84799,4222.9501,4223.3849
XAU/USD,2025-12-11 14:00:00,4223.40709,4224.86867,4207.74954,4213.19778
XAU/USD,2025-12-11 14:15:00,4213.14896,4216.34487,4209.67648,4212.48295
XAU/USD,2025-12-11 14:30:00,4212.35253,4215.56086,4212.35253,4214.40444
XAU/USD,2025-12-11 14:45:00,4216.09729,4219.3492,4215.76646,4216.93536
XAU/USD,2025-12-11 15:00:00,4217.07507,4218.26372,4214.52076,4217.42281
XAU/USD,2025-12-11 15:15:00,4217.42755,4217.54351,4211.11157,4211.85161
XAU/USD,2025-12-11 15:30:00,4211.6702,4215.88448,4211.6702,4212.25127
XAU/USD,2025-12-11 15:45:00,4212.24889,4214.59874,4208.30885,4213.97878
XAU/USD,2025-12-11 16:00:00,4213.95409,4216.11609,4212.2215,4212.50224
XAU/USD,2025-12-11 16:15:00,4212.41798,4213.13261,4210.4315,4212.24457
XAU/USD,2025-12-11 16:30:00,4212.25036,4212.30482,4207.51093,4209.46189
XAU/USD,2025-12-11 16:45:00,4209.20806,4210.90246,4205.8866,4207.8289
XAU/USD,2025-12-11 17:00:00,4207.62504,4212.20003,4204.46736,4211.01297
XAU/USD,2025-12-11 17:15:00,4210.9842,4215.80665,4208.40411,4213.45163
XAU/USD,2025-12-11 17:30:00,4213.4362,4214.9806,4212.4473,4214.23186
XAU/USD,2025-12-11 17:45:00,4214.19269,4214.92374,4212.26303,4214.58795
XAU/USD,2025-12-11 18:00:00,4214.57464,4214.59969,4210.9696,4212.43456
XAU/USD,2025-12-11 18:15:00,4212.42659,4214.09681,4211.71827,4213.59684
XAU/USD,2025-12-11 18:30:00,4213.57382,4218.7636,4211.05869,4217.51185
XAU/USD,2025-12-11 18:45:00,4217.44907,4218.38342,4215.12077,4216.41584
XAU/USD,2025-12-11 19:00:00,4216.35176,4217.54464,4213.64196,4215.21151
XAU/USD,2025-12-11 19:15:00,4215.10796,4216.59912,4214.54708,4214.75859
XAU/USD,2025-12-11 19:30:00,4214.74094,4219.65216,4214.38329,4217.28522
XAU/USD,2025-12-11 19:45:00,4217.20323,4219.19712,4215.84008,4216.73127
XAU/USD,2025-12-11 20:00:00,4216.56581,4217.19975,4210.85264,4212.25513
XAU/USD,2025-12-11 20:15:00,4212.21407,4215.92211,4211.30938,4214.56667
XAU/USD,2025-12-11 20:30:00,4214.52721,4217.22062,4214.27607,4216.83083
XAU/USD,2025-12-11 20:45:00,4216.63938,4220.88126,4216.63938,4218.88267
XAU/USD,2025-12-11 21:00:00,4218.85683,4225.45599,4218.72716,4222.2308
XAU/USD,2025-12-11 21:15:00,4222.34535,4222.34535,4216.73662,4217.42503
XAU/USD,2025-12-11 21:30:00,4217.28544,4217.39472,4213.28303,4215.50202
XAU/USD,2025-12-11 21:45:00,4215.44792,4218.86823,4215.145,4217.28282
XAU/USD,2025-12-11 22:00:00,4217.21217,4219.47667,4216.0336,4216.0336
XAU/USD,2025-12-11 22:15:00,4215.95916,4216.91255,4214.93639,4215.24326
XAU/USD,2025-12-11 22:30:00,4215.28234,4215.32531,4210.93838,4215.05647
XAU/USD,2025-12-11 22:45:00,4214.99281,4215.12058,4210.76371,4211.58849
XAU/USD,2025-12-11 23:00:00,4211.50242,4214.16421,4208.87076,4213.26003
XAU/USD,2025-12-11 23:15:00,4213.21626,4218.09049,4212.93235,4218.03024
XAU/USD,2025-12-11 23:30:00,4218.07851,4220.36535,4218.0331,4219.53961
XAU/USD,2025-12-11 23:45:00,4219.58548,4220.1253,4217.12107,4220.1253
XAU/USD,2025-12-12 00:00:00,4220.25702,4222.13141,4210.4098,4211.38165
XAU/USD,2025-12-12 00:15:00,4211.34808,4213.78091,4206.94669,4213.45346
XAU/USD,2025-12-12 00:30:00,4213.3056,4219.87164,4209.53501,4219.79085
XAU/USD,2025-12-12 00:45:00,4219.82928,4222.24098,4218.28067,4220.65457
XAU/USD,2025-12-12 01:00:00,4220.79209,4228.7309,4217.91431,4226.79346
XAU/USD,2025-12-12 01:15:00,4226.50059,4231.90353,4224.21254,4229.52628
XAU/USD,2025-12-12 01:30:00,4229.62441,4243.06806,4229.53358,4242.35717
XAU/USD,2025-12-12 01:45:00,4242.23758,4242.33331,4230.69999,4230.69999
XAU/USD,2025-12-12 02:00:00,4230.52433,4239.0882,4228.34951,4239.0882
XAU/USD,2025-12-12 02:15:00,4238.94575,4243.21109,4237.59644,4238.84476
XAU/USD,2025-12-12 02:30:00,4238.70677,4254.96411,4238.70677,4254.96411
XAU/USD,2025-12-12 02:45:00,4254.72416,4260.85641,4249.35789,4253.80102
XAU/USD,2025-12-12 03:00:00,4253.58896,4256.75722,4252.92914,4254.98826
XAU/USD,2025-12-12 03:15:00,4254.86631,4261.39179,4254.86631,4257.9907
XAU/USD,2025-12-12 03:30:00,4257.98178,4262.28282,4256.50182,4262.28282
XAU/USD,2025-12-12 03:45:00,4262.29395,4278.33078,4262.27496,4274.60657
XAU/USD,2025-12-12 04:00:00,4274.69483,4280.36716,4273.58248,4277.23449
XAU/USD,2025-12-12 04:15:00,4277.04846,4280.50914,4275.44381,4276.68581
XAU/USD,2025-12-12 04:30:00,4276.56231,4278.159,4272.2853,4276.73789
XAU/USD,2025-12-12 04:45:00,4276.61446,4278.52883,4275.07094,4278.1731
XAU/USD,2025-12-12 05:00:00,4278.20984,4284.95934,4278.13694,4283.82221
XAU/USD,2025-12-12 05:15:00,4283.87779,4287.12029,4281.52346,4282.51698
XAU/USD,2025-12-12 05:30:00,4282.5726,4283.24796,4278.28176,4281.82622
XAU/USD,2025-12-12 05:45:00,4281.83287,4281.83896,4266.02571,4268.3929
XAU/USD,2025-12-12 06:00:00,4268.21011,4271.15263,4263.38615,4270.26736
XAU/USD,2025-12-12 06:15:00,4270.45705,4273.87922,4270.22241,4272.91659
XAU/USD,2025-12-12 06:30:00,4272.75854,4277.74535,4272.73847,4273.92362
XAU/USD,2025-12-12 06:45:00,4274.02654,4276.06964,4271.97608,4273.56204
XAU/USD,2025-12-12 07:00:00,4273.60179,4273.83972,4262.88495,4269.8199
XAU/USD,2025-12-12 07:15:00,4269.88362,4271.51195,4265.59357,4268.26857
XAU/USD,2025-12-12 07:30:00,4268.54463,4275.31061,4268.09535,4273.35742
XAU/USD,2025-12-12 07:45:00,4273.36287,4276.22377,4271.40914,4276.13951
XAU/USD,2025-12-12 08:00:00,4276.14857,4276.22604,4273.33795,4273.52608
XAU/USD,2025-12-12 08:15:00,4273.46533,4280.2733,4273.12769,4279.47135
XAU/USD,2025-12-12 08:30:00,4279.40675,4281.59723,4277.90158,4281.59723
XAU/USD,2025-12-12 08:45:00,4281.65393,4283.44937,4278.78648,4279.81769
XAU/USD,2025-12-12 09:00:00,4279.87033,4280.14804,4279.60072,4279.81416
XAU/USD,2025-12-12 09:15:00,4279.81142,4279.95598,4279.70633,4279.85629
XAU/USD,2025-12-12 09:30:00,4279.76701,4280.01307,4279.65067,4279.8374
XAU/USD,2025-12-12 09:45:00,4279.77024,4280.58076,4279.43081,4280.58076
XAU/USD,2025-12-12 10:00:00,4280.45679,4283.23275,4280.45679,4282.3227
XAU/USD,2025-12-12 10:15:00,4282.30104,4282.65685,4278.18495,4279.25805
XAU/USD,2025-12-12 10:30:00,4279.02634,4280.4201,4273.83639,4275.65257
XAU/USD,2025-12-12 10:45:00,4275.61236,4277.55469,4273.52571,4275.29004
XAU/USD,2025-12-12 11:00:00,4274.95706,4277.18825,4273.93877,4277.09845
XAU/USD,2025-12-12 11:15:00,4277.07979,4279.62225,4276.02506,4278.50319
XAU/USD,2025-12-12 11:30:00,4278.5195,4278.73059,4273.25776,4275.69723
XAU/USD,2025-12-12 11:45:00,4275.6878,4275.72266,4270.6037,4270.6037
XAU/USD,2025-12-12 12:00:00,4270.51383,4275.26003,4267.28003,4275.01349
XAU/USD,2025-12-12 12:15:00,4274.94749,4275.94363,4274.94749,4275.74123
XAU/USD,2025-12-13 10:15:00,4302.42226,4302.60662,4302.3637,4302.38962
XAU/USD,2025-12-13 10:30:00,4302.42058,4302.59865,4302.35135,4302.42041
XAU/USD,2025-12-13 10:45:00,4302.4054,4302.58779,4302.35294,4302.50425
XAU/USD,2025-12-13 11:00:00,4302.41133,4302.60695,4302.35807,4302.48529
XAU/USD,2025-12-13 11:15:00,4302.42783,4302.61295,4302.37397,4302.4005
XAU/USD,2025-12-13 11:30:00,4302.42284,4302.59578,4302.34612,4302.4028
XAU/USD,2025-12-13 11:45:00,4302.40384,4302.59122,4302.35527,4302.50225
XAU/USD,2025-12-13 12:00:00,4302.41725,4302.61532,4302.35666,4302.50166
XAU/USD,2025-12-13 12:15:00,4302.42987,4302.60821,4302.36998,4302.39195
XAU/USD,2025-12-13 12:30:00,4302.40653,4302.60114,4302.35311,4302.41574
XAU/USD,2025-12-13 12:45:00,4302.42971,4302.61873,4302.37022,4302.49281
XAU/USD,2025-12-13 13:00:00,4302.41873,4302.60596,4302.3604,4302.50653
XAU/USD,2025-12-13 13:15:00,4302.42255,4302.60988,4302.36911,4302.41771
XAU/USD,2025-12-13 13:30:00,4302.42058,4302.60267,4302.35661,4302.39079
XAU/USD,2025-12-13 13:45:00,4302.41519,4302.61942,4302.3709,4302.47857
XAU/USD,2025-12-13 14:00:00,4302.41873,4302.60594,4302.36105,4302.51105
XAU/USD,2025-12-13 14:15:00,4302.41853,4302.59946,4302.35862,4302.43324
XAU/USD,2025-12-13 14:30:00,4302.42088,4302.60988,4302.36432,4302.38835
XAU/USD,2025-12-13 14:45:00,4302.41873,4302.60542,4302.36271,4302.45397
XAU/USD,2025-12-13 15:00:00,4302.41237,4302.59579,4302.34724,4302.51336
XAU/USD,2025-12-13 15:15:00,4302.41688,4302.60595,4302.36404,4302.4483
XAU/USD,2025-12-13 15:30:00,4302.41873,4302.60778,4302.3585,4302.39944
XAU/USD,2025-12-13 15:45:00,4302.43078,4302.60624,4302.3643,4302.44909
XAU/USD,2025-12-13 16:00:00,4302.42244,4302.60917,4302.35054,4302.49797
XAU/USD,2025-12-13 16:15:00,4302.40074,4302.59402,4302.35739,4302.46541
XAU/USD,2025-12-13 16:30:00,4302.41859,4302.6041,4302.36408,4302.38915
XAU/USD,2025-12-13 16:45:00,4302.41873,4302.60609,4302.36036,4302.42851
XAU/USD,2025-12-13 17:00:00,4302.41873,4302.60984,4302.37198,4302.51756
XAU/USD,2025-12-13 17:15:00,4302.42578,4302.613,4302.36366,4302.48304
XAU/USD,2025-12-13 17:30:00,4302.42058,4302.60563,4302.36309,4302.39608
XAU/USD,2025-12-13 17:45:00,4302.41873,4302.60595,4302.36037,4302.41344
XAU/USD,2025-12-13 18:00:00,4302.41873,4302.60416,4302.36156,4302.49941
XAU/USD,2025-12-13 18:15:00,4302.41688,4302.61685,4302.35899,4302.49684
XAU/USD,2025-12-13 18:30:00,4302.42058,4302.60658,4302.36366,4302.40874
XAU/USD,2025-12-13 18:45:00,4302.42058,4302.60778,4302.36295,4302.40686
XAU/USD,2025-12-13 19:00:00,4302.42438,4302.60698,4302.36964,4302.4884
XAU/USD,2025-12-13 19:15:00,4302.41873,4302.60617,4302.36062,4302.50596
XAU/USD,2025-12-13 19:30:00,4302.41873,4302.60916,4302.36462,4302.42601
XAU/USD,2025-12-13 19:45:00,4302.42396,4302.6119,4302.36295,4302.39396
XAU/USD,2025-12-13 20:00:00,4302.42058,4302.60778,4302.36579,4302.48083
XAU/USD,2025-12-13 20:15:00,4302.42645,4302.61174,4302.36598,4302.51829
XAU/USD,2025-12-13 20:30:00,4302.42384,4302.60708,4302.36601,4302.42972
XAU/USD,2025-12-13 20:45:00,4302.41188,4302.61391,4302.35526,4302.39288
XAU/USD,2025-12-13 21:00:00,4302.42402,4302.60564,4302.37236,4302.46281
XAU/USD,2025-12-13 21:15:00,4302.42453,4302.60777,4302.36572,4302.52106
XAU/USD,2025-12-13 21:30:00,4302.4237,4302.61544,4302.37125,4302.45723
XAU/USD,2025-12-13 21:45:00,4302.42244,4302.60732,4302.36245,4302.3887
XAU/USD,2025-12-13 22:00:00,4302.42058,4302.61031,4302.36465,4302.44737
XAU/USD,2025-12-13 22:15:00,4302.4263,4302.61119,4302.36674,4302.51739
XAU/USD,2025-12-13 22:30:00,4302.42244,4302.60961,4302.36234,4302.47231
XAU/USD,2025-12-13 22:45:00,4302.42058,4302.60803,4302.3673,4302.39279
XAU/USD,2025-12-13 23:00:00,4302.41915,4302.6093,4302.35898,4302.42718
XAU/USD,2025-12-13 23:15:00,4302.42244,4302.61383,4302.36725,4302.5132
XAU/USD,2025-12-13 23:30:00,4302.42613,4302.61144,4302.35747,4302.49136
XAU/USD,2025-12-13 23:45:00,4302.42429,4302.6069,4302.36594,4302.40463
XAU/USD,2025-12-15 00:00:00,4302.42429,4302.61117,4302.36713,4302.41102
XAU/USD,2025-12-15 00:15:00,4302.42429,4302.60964,4302.36683,4302.49917
XAU/USD,2025-12-15 00:30:00,4302.42429,4302.61137,4302.36597,4302.50774
XAU/USD,2025-12-15 00:45:00,4302.42429,4302.61175,4302.37142,4302.42073
XAU/USD,2025-12-15 01:00:00,4302.42429,4302.61118,4302.36607,4302.40062
XAU/USD,2025-12-15 01:15:00,4302.42429,4302.61002,4302.36712,4302.48497
XAU/USD,2025-12-15 01:30:00,4302.42429,4302.61136,4302.36684,4302.51625
XAU/USD,2025-12-15 01:45:00,4302.42429,4302.60717,4302.36597,4302.43605
XAU/USD,2025-12-15 02:00:00,4302.42429,4302.61175,4302.36606,4302.39414
XAU/USD,2025-12-15 02:15:00,4302.42429,4302.61118,4302.36867,4302.46879
XAU/USD,2025-12-15 02:30:00,4302.42429,4302.61001,4302.36684,4302.52059
XAU/USD,2025-12-15 02:45:00,4302.42429,4302.61136,4302.36911,4302.4528
XAU/USD,2025-12-15 03:00:00,4302.42429,4302.61175,4302.36597,4302.39202
XAU/USD,2025-12-15 03:15:00,4302.42429,4302.6077,4302.36606,4302.45176
XAU/USD,2025-12-15 03:30:00,4302.42429,4302.61118,4302.36711,4302.52045
XAU/USD,2025-12-15 03:45:00,4302.42429,4302.61,4302.36685,4302.46982
XAU/USD,2025-12-15 04:00:00,4302.42429,4302.61136,4302.3691,4302.39441
XAU/USD,2025-12-15 04:15:00,4302.42429,4302.61175,4302.36597,4302.43506
XAU/USD,2025-12-15 04:30:00,4302.42429,4302.60769,4302.36606,4302.51585
XAU/USD,2025-12-15 04:45:00,4302.42429,4302.61119,4302.3671,4302.48591
XAU/USD,2025-12-15 05:00:00,4302.42429,4302.60967,4302.36686,4302.40115
XAU/USD,2025-12-15 05:15:00,4302.42429,4302.61135,4302.36598,4302.41986
XAU/USD,2025-12-15 05:30:00,4302.42429,4302.61175,4302.37147,4302.5071
XAU/USD,2025-12-15 05:45:00,4302.42429,4302.61119,4302.36606,4302.49994
XAU/USD,2025-12-15 06:00:00,4302.42429,4302.61718,4302.37443,4302.4168
XAU/USD,2025-12-15 06:15:00,4302.42948,4302.61353,4302.36897,4302.40353
XAU/USD,2025-12-15 06:30:00,4302.42058,4302.60333,4302.36226,4302.4876
XAU/USD,2025-12-15 06:45:00,4302.41653,4302.61883,4302.36388,4302.5204
XAU/USD,2025-12-15 07:00:00,4302.43395,4302.61314,4302.37234,4302.42714
XAU/USD,2025-12-15 07:15:00,4302.42681,4302.62094,4302.35938,4302.4016
XAU/USD,2025-12-15 07:30:00,4302.42781,4302.61249,4302.08321,4302.47245
XAU/USD,2025-12-15 07:45:00,4302.41596,4302.61364,4302.3679,4302.52185
XAU/USD,2025-12-15 08:00:00,4302.42844,4302.89795,4302.32961,4302.44627
XAU/USD,2025-12-15 08:15:00,4302.43012,4302.60993,4302.36534,4302.39481
XAU/USD,2025-12-15 08:30:00,4302.42588,4303.29141,4302.36723,4302.93374
XAU/USD,2025-12-15 08:45:00,4302.94362,4303.01549,4302.30412,4302.5229
XAU/USD,2025-12-15 09:00:00,4302.42643,4302.64355,4302.31374,4302.49141
XAU/USD,2025-12-15 09:15:00,4302.46382,4302.61312,4302.36958,4302.39785
XAU/USD,2025-12-15 09:30:00,4302.4292,4302.59734,4302.15881,4302.45165
XAU/USD,2025-12-15 09:45:00,4302.42984,4302.60978,4302.37053,4302.52131
XAU/USD,2025-12-15 10:00:00,4301.86234,4306.955,4299.11282,4306.04057
XAU/USD,2025-12-15 11:45:00,4305.82631,4307.03772,4303.98044,4307.03772
XAU/USD,2025-12-15 12:00:00,4307.06935,4313.30858,4307.06935,4311.56953
XAU/USD,2025-12-15 12:15:00,4311.52839,4315.57572,4310.676,4315.20666
XAU/USD,2025-12-15 12:30:00,4315.28247,4324.02737,4315.17758,4320.5713
XAU/USD,2025-12-15 12:45:00,4320.47989,4325.72502,4320.06517,4323.10527
XAU/USD,2025-12-15 13:00:00,4323.04823,4326.96703,4320.85908,4321.74842
XAU/USD,2025-12-15 13:15:00,4321.70926,4325.11249,4321.70926,4324.72984
XAU/USD,2025-12-15 13:30:00,4324.54258,4328.39999,4324.54258,4328.15427
XAU/USD,2025-12-15 13:45:00,4328.14954,4328.18731,4325.68473,4326.93995
XAU/USD,2025-12-15 14:00:00,4326.80014,4329.37125,4322.21149,4324.05663
XAU/USD,2025-12-15 14:15:00,4323.86713,4324.03059,4320.0833,4323.73614
XAU/USD,2025-12-15 14:30:00,4323.6688,4328.20954,4323.6688,4327.78423
XAU/USD,2025-12-15 14:45:00,4327.71215,4327.91089,4324.59729,4327.00163
XAU/USD,2025-12-15 15:00:00,4327.01158,4329.71899,4325.85285,4328.01047
XAU/USD,2025-12-15 15:15:00,4327.90298,4329.58219,4327.08523,4327.86121
XAU/USD,2025-12-15 15:30:00,4327.78125,4327.86846,4322.97943,4326.68753
XAU/USD,2025-12-15 15:45:00,4326.65063,4328.49937,4325.52378,4326.18488
XAU/USD,2025-12-15 16:00:00,4326.23738,4327.89341,4325.38489,4326.43499
XAU/USD,2025-12-15 16:15:00,4326.38797,4331.65088,4326.38797,4330.46811
XAU/USD,2025-12-15 16:30:00,4330.48367,4340.1427,4330.48367,4339.42114
XAU/USD,2025-12-15 16:45:00,4339.49209,4343.65129,4338.83903,4343.38237
XAU/USD,2025-12-15 17:00:00,4343.34055,4345.26684,4340.05778,4341.34841
XAU/USD,2025-12-15 17:15:00,4341.68638,4346.10606,4341.32357,4344.28098
XAU/USD,2025-12-15 17:30:00,4344.2649,4345.54988,4342.72976,4345.0211
XAU/USD,2025-12-15 17:45:00,4345.06548,4347.3734,4343.53758,4344.13227
XAU/USD,2025-12-15 18:00:00,4344.09615,4344.1509,4340.89831,4342.55211
XAU/USD,2025-12-15 18:15:00,4342.48091,4344.42148,4342.01818,4344.35619
XAU/USD,2025-12-15 18:30:00,4344.34083,4344.41257,4335.39019,4339.56402
XAU/USD,2025-12-15 18:45:00,4339.54302,4341.84501,4339.51796,4340.58517
XAU/USD,2025-12-15 19:00:00,4340.48093,4345.75561,4339.49936,4342.37059
XAU/USD,2025-12-15 19:15:00,4342.39916,4347.0112,4341.83424,4346.48758
XAU/USD,2025-12-15 19:30:00,4346.64693,4346.74425,4343.65607,4345.78612
XAU/USD,2025-12-15 19:45:00,4345.77106,4348.57543,4345.22727,4347.43204
XAU/USD,2025-12-15 20:00:00,4347.333,4349.40783,4344.1412,4349.40783
XAU/USD,2025-12-15 20:15:00,4349.3787,4350.09414,4344.67605,4347.58617
XAU/USD,2025-12-15 20:30:00,4347.64302,4349.67936,4344.98147,4344.98147
XAU/USD,2025-12-15 20:45:00,4344.85944,4345.37346,4342.70728,4343.00468
XAU/USD,2025-12-15 21:00:00,4343.02235,4343.95985,4341.3012,4343.08467
XAU/USD,2025-12-15 21:15:00,4343.07693,4347.89387,4342.76072,4346.26717
XAU/USD,2025-12-15 21:30:00,4345.51618,4346.23494,4338.61212,4339.42939
XAU/USD,2025-12-15 21:45:00,4339.42687,4342.86681,4338.45362,4338.88477
XAU/USD,2025-12-15 22:00:00,4338.8786,4339.10294,4335.8044,4338.39427
XAU/USD,2025-12-15 22:15:00,4338.37075,4341.08863,4336.74626,4340.25363
XAU/USD,2025-12-15 22:30:00,4340.10959,4341.23248,4339.41333,4340.02771
XAU/USD,2025-12-15 22:45:00,4339.99433,4343.43132,4339.69077,4342.82424
XAU/USD,2025-12-15 23:00:00,4342.66624,4345.90141,4342.66624,4344.3936
XAU/USD,2025-12-15 23:15:00,4344.32329,4345.64349,4343.34618,4345.45042
XAU/USD,2025-12-15 23:30:00,4345.27571,4348.0267,4345.22259,4345.86248
XAU/USD,2025-12-15 23:45:00,4345.82261,4347.21084,4344.001,4345.77701
XAU/USD,2025-12-16 00:00:00,4345.67103,4345.80232,4334.45323,4335.95095
XAU/USD,2025-12-16 00:15:00,4335.78594,4342.47154,4335.78594,4340.23654
XAU/USD,2025-12-16 00:30:00,4340.29464,4342.14589,4336.80726,4339.28844
XAU/USD,2025-12-16 00:45:00,4339.30765,4343.76522,4333.52826,4333.59574
XAU/USD,2025-12-16 01:00:00,4334.00632,4335.82672,4328.56534,4329.11723
XAU/USD,2025-12-16 01:15:00,4329.08946,4331.44304,4322.7399,4325.00407
XAU/USD,2025-12-16 01:30:00,4325.09695,4334.32418,4322.15975,4329.58791
XAU/USD,2025-12-16 01:45:00,4329.50013,4330.63431,4317.84898,4323.45266
XAU/USD,2025-12-16 02:00:00,4323.40658,4325.65269,4315.33531,4325.4577
XAU/USD,2025-12-16 02:15:00,4325.39113,4326.16892,4315.01569,4315.55777
XAU/USD,2025-12-16 02:30:00,4315.36719,4323.95248,4311.74165,4321.87286
XAU/USD,2025-12-16 02:45:00,4321.76905,4327.29331,4317.92602,4318.55647
XAU/USD,2025-12-16 03:00:00,4318.40946,4318.57203,4302.96001,4303.99807
XAU/USD,2025-12-16 03:15:00,4304.02398,4304.74165,4294.26404,4296.20392
XAU/USD,2025-12-16 03:30:00,4295.89085,4299.32883,4286.91234,4295.09251
XAU/USD,2025-12-16 03:45:00,4294.93076,4298.88842,4293.65614,4298.64526
XAU/USD,2025-12-16 04:00:00,4298.50868,4300.02167,4292.58416,4299.16288
XAU/USD,2025-12-16 04:15:00,4298.50554,4302.71282,4293.76876,4301.92155
XAU/USD,2025-12-16 04:30:00,4301.88195,4304.55504,4300.98249,4304.20795
XAU/USD,2025-12-16 04:45:00,4304.17126,4306.47855,4301.34892,4303.77716
XAU/USD,2025-12-16 05:00:00,4303.89706,4305.58844,4301.88135,4302.46986
XAU/USD,2025-12-16 05:15:00,4302.57482,4308.06293,4300.26602,4304.77381
XAU/USD,2025-12-16 05:30:00,4304.77595,4310.02125,4303.80508,4309.98793
XAU/USD,2025-12-16 05:45:00,4309.88285,4313.57648,4308.66454,4312.93895
XAU/USD,2025-12-16 06:00:00,4312.82395,4317.47067,4312.32034,4313.34302
XAU/USD,2025-12-16 06:15:00,4313.36756,4315.38317,4310.66944,4310.66944
XAU/USD,2025-12-16 06:30:00,4310.67908,4311.72762,4308.25373,4311.5867
XAU/USD,2025-12-16 06:45:00,4311.49742,4314.74988,4311.31339,4314.55996
XAU/USD,2025-12-16 07:00:00,4314.60283,4314.65667,4312.16883,4312.77632
XAU/USD,2025-12-16 07:15:00,4312.81785,4312.83629,4302.12576,4306.19664
XAU/USD,2025-12-16 07:30:00,4306.16413,4307.20197,4301.39444,4305.39888
XAU/USD,2025-12-16 07:45:00,4305.47068,4307.46667,4304.02609,4304.531
XAU/USD,2025-12-16 08:00:00,4304.5904,4305.69568,4301.43383,4304.61313
XAU/USD,2025-12-16 08:15:00,4304.59437,4304.90034,4303.05831,4303.82519
XAU/USD,2025-12-16 08:30:00,4303.73805,4304.46973,4301.67756,4302.41236
XAU/USD,2025-12-16 08:45:00,4302.31244,4306.32905,4302.31244,4305.24902
XAU/USD,2025-12-16 09:00:00,4305.3123,4305.64073,4304.98167,4305.09441
XAU/USD,2025-12-16 09:15:00,4305.09704,4305.40615,4304.73963,4305.32503
XAU/USD,2025-12-16 09:30:00,4305.23497,4305.44771,4305.11256,4305.31548
XAU/USD,2025-12-16 09:45:00,4305.25081,4306.85214,4305.06274,4306.17951
XAU/USD,2025-12-16 10:00:00,4306.1528,4309.33572,4305.30574,4306.41918
XAU/USD,2025-12-16 10:15:00,4306.26799,4309.54677,4306.26799,4307.72905
XAU/USD,2025-12-16 10:30:00,4307.7218,4308.34169,4306.1275,4307.05693
XAU/USD,2025-12-16 10:45:00,4307.03323,4307.27391,4303.5001,4304.10608
XAU/USD,2025-12-16 11:00:00,4304.15213,4309.11729,4303.85662,4308.2097
XAU/USD,2025-12-16 11:15:00,4308.39961,4309.46594,4304.99088,4309.46594
XAU/USD,2025-12-16 11:30:00,4309.51792,4310.01341,4309.1504,4309.41494
XAU/USD,2025-12-16 20:45:00,4283.13408,4283.13408,4277.26991,4279.76493
XAU/USD,2025-12-16 21:00:00,4279.58899,4283.55804,4277.45473,4278.19031
XAU/USD,2025-12-16 21:15:00,4278.18506,4282.58841,4277.76257,4279.75298
XAU/USD,2025-12-16 21:30:00,4280.34433,4280.34433,4273.90043,4278.45876
XAU/USD,2025-12-16 21:45:00,4278.41643,4282.17925,4275.96228,4277.46972
XAU/USD,2025-12-16 22:00:00,4277.41401,4278.08161,4274.71313,4275.85694
XAU/USD,2025-12-16 22:15:00,4275.90594,4279.20753,4273.72227,4277.23684
XAU/USD,2025-12-16 22:30:00,4277.15841,4279.18559,4276.0498,4276.09845
XAU/USD,2025-12-16 22:45:00,4275.94672,4278.65374,4275.94672,4278.45556
XAU/USD,2025-12-16 23:00:00,4278.49175,4288.00118,4277.44874,4288.00118
XAU/USD,2025-12-16 23:15:00,4288.06834,4292.62487,4287.93322,4291.42538
XAU/USD,2025-12-16 23:30:00,4291.38485,4291.89169,4289.10133,4291.89169
XAU/USD,2025-12-16 23:45:00,4291.9421,4294.86231,4291.86697,4293.21862
XAU/USD,2025-12-17 00:00:00,4293.05999,4298.58339,4289.7095,4297.11194
XAU/USD,2025-12-17 00:15:00,4297.03237,4301.56285,4294.8752,4300.81965
XAU/USD,2025-12-17 00:30:00,4300.7811,4311.93846,4300.7811,4309.28957
XAU/USD,2025-12-17 00:45:00,4309.54439,4313.32003,4302.00986,4311.02662
XAU/USD,2025-12-17 01:00:00,4311.05562,4320.74893,4311.05562,4319.57097
XAU/USD,2025-12-17 01:15:00,4319.45226,4329.38305,4318.93147,4328.20062
XAU/USD,2025-12-17 01:30:00,4328.19651,4332.64377,4323.24171,4324.08937
XAU/USD,2025-12-17 01:45:00,4324.14892,4329.67056,4324.08024,4329.34299
XAU/USD,2025-12-17 02:00:00,4329.09855,4334.17857,4320.57177,4331.09434
