pair,timestamp,open,high,low,close
USD/CAD,2025-10-27 21:30:00,1.39763,1.39799,1.3972,1.39779
USD/CAD,2025-10-27 21:45:00,1.39779,1.39801,1.3973,1.39788
USD/CAD,2025-10-27 22:00:00,1.39788,1.39793,1.3972,1.39766
USD/CAD,2025-10-27 22:15:00,1.39767,1.39774,1.397,1.39763
USD/CAD,2025-10-27 22:30:00,1.39763,1.3977,1.3969,1.39746
USD/CAD,2025-10-27 22:45:00,1.39747,1.3978,1.397,1.3975
USD/CAD,2025-10-27 23:00:00,1.39775,1.39794,1.3971,1.3976
USD/CAD,2025-10-27 23:15:00,1.39788,1.39805,1.3971,1.39792
USD/CAD,2025-10-27 23:30:00,1.3977,1.39854,1.3974,1.3982
USD/CAD,2025-10-27 23:45:00,1.3982,1.39844,1.3977,1.39819
USD/CAD,2025-10-28 00:00:00,1.39817,1.39837,1.3974,1.39833
USD/CAD,2025-10-28 00:15:00,1.39832,1.39883,1.3978,1.39867
USD/CAD,2025-10-28 00:30:00,1.39864,1.39949,1.3982,1.399
USD/CAD,2025-10-28 00:45:00,1.39935,1.3998,1.3989,1.39954
USD/CAD,2025-10-28 01:00:00,1.39951,1.40037,1.399,1.3995
USD/CAD,2025-10-28 01:15:00,1.39979,1.40046,1.3992,1.40003
USD/CAD,2025-10-28 01:30:00,1.40001,1.40083,1.3996,1.40043
USD/CAD,2025-10-28 01:45:00,1.40043,1.40058,1.3995,1.40012
USD/CAD,2025-10-28 02:00:00,1.40012,1.40073,1.3993,1.39975
USD/CAD,2025-10-28 02:15:00,1.39975,1.40002,1.3992,1.39965
USD/CAD,2025-10-28 02:30:00,1.39963,1.39987,1.3991,1.3995
USD/CAD,2025-10-28 02:45:00,1.39983,1.40024,1.3992,1.39964
USD/CAD,2025-10-28 03:00:00,1.39964,1.40002,1.3991,1.39991
USD/CAD,2025-10-28 03:15:00,1.39987,1.40005,1.3992,1.39976
USD/CAD,2025-10-28 03:30:00,1.3996,1.39992,1.3992,1.39971
USD/CAD,2025-10-28 03:45:00,1.39975,1.40009,1.3991,1.39961
USD/CAD,2025-10-28 04:00:00,1.39961,1.3997,1.3989,1.399
USD/CAD,2025-10-28 04:15:00,1.39938,1.39982,1.399,1.3996
USD/CAD,2025-10-28 04:30:00,1.39975,1.40007,1.3992,1.39992
USD/CAD,2025-10-28 04:45:00,1.3997,1.39994,1.3993,1.39978
USD/CAD,2025-10-28 05:00:00,1.39976,1.40011,1.3993,1.39978
USD/CAD,2025-10-28 05:15:00,1.39979,1.40012,1.3992,1.3997
USD/CAD,2025-10-28 05:30:00,1.39996,1.4,1.3989,1.3991
USD/CAD,2025-10-28 05:45:00,1.39943,1.3995,1.3985,1.39928
USD/CAD,2025-10-28 06:00:00,1.39927,1.39944,1.3987,1.3992
USD/CAD,2025-10-28 06:15:00,1.39921,1.39945,1.3987,1.399
USD/CAD,2025-10-28 06:30:00,1.39931,1.39951,1.3988,1.39936
USD/CAD,2025-10-28 06:45:00,1.3992,1.39951,1.3989,1.39941
USD/CAD,2025-10-28 07:00:00,1.39943,1.3995,1.3989,1.3989
USD/CAD,2025-10-28 07:15:00,1.39922,1.39922,1.3985,1.3989
USD/CAD,2025-10-28 07:30:00,1.39884,1.399,1.3984,1.3984
USD/CAD,2025-10-28 07:45:00,1.39876,1.39901,1.3981,1.3988
USD/CAD,2025-10-28 08:00:00,1.39889,1.3991,1.3985,1.39886
USD/CAD,2025-10-28 08:15:00,1.39889,1.39901,1.3985,1.3989
USD/CAD,2025-10-28 08:30:00,1.39888,1.39908,1.3986,1.3987
USD/CAD,2025-10-28 08:45:00,1.3988,1.39905,1.3985,1.39893
USD/CAD,2025-10-28 09:00:00,1.3989,1.3989,1.3982,1.39877
USD/CAD,2025-10-28 09:15:00,1.3988,1.39881,1.3982,1.39871
USD/CAD,2025-10-28 09:30:00,1.39868,1.39888,1.3982,1.39882
USD/CAD,2025-10-28 09:45:00,1.39883,1.3989,1.3979,1.39839
USD/CAD,2025-10-28 10:00:00,1.39839,1.39855,1.3979,1.3985
USD/CAD,2025-10-28 10:15:00,1.39851,1.39855,1.3978,1.3981
USD/CAD,2025-10-28 10:30:00,1.39832,1.3985,1.398,1.39842
USD/CAD,2025-10-28 10:45:00,1.39842,1.3985,1.3981,1.39845
USD/CAD,2025-10-28 11:00:00,1.39916,1.39931,1.3986,1.3989
USD/CAD,2025-10-28 14:45:00,1.39896,1.399,1.3981,1.39856
USD/CAD,2025-10-28 15:00:00,1.39852,1.3986,1.3978,1.39823
USD/CAD,2025-10-28 15:15:00,1.39823,1.39853,1.3978,1.39849
USD/CAD,2025-10-28 15:30:00,1.39849,1.39862,1.3979,1.3982
USD/CAD,2025-10-28 15:45:00,1.39842,1.39846,1.3977,1.39823
USD/CAD,2025-10-28 16:00:00,1.39822,1.39875,1.3978,1.39864
USD/CAD,2025-10-28 16:15:00,1.39865,1.39882,1.398,1.39854
USD/CAD,2025-10-28 16:30:00,1.39858,1.3992,1.3982,1.39912
USD/CAD,2025-10-28 16:45:00,1.3989,1.39916,1.3984,1.39897
USD/CAD,2025-10-28 17:00:00,1.39897,1.3995,1.3985,1.3991
USD/CAD,2025-10-28 17:15:00,1.39943,1.39949,1.3988,1.399
USD/CAD,2025-10-28 17:30:00,1.39944,1.3999,1.399,1.39982
USD/CAD,2025-10-28 17:45:00,1.3995,1.40017,1.3993,1.40007
USD/CAD,2025-10-28 18:00:00,1.40008,1.40036,1.3996,1.40004
USD/CAD,2025-10-28 18:15:00,1.40001,1.40021,1.3996,1.40001
USD/CAD,2025-10-28 18:30:00,1.4,1.40015,1.3995,1.39993
USD/CAD,2025-10-28 18:45:00,1.39989,1.40036,1.3994,1.40006
USD/CAD,2025-10-28 19:00:00,1.40005,1.40013,1.3993,1.39984
USD/CAD,2025-10-28 19:15:00,1.3996,1.39998,1.3992,1.39972
USD/CAD,2025-10-28 19:30:00,1.39973,1.40014,1.3992,1.40007
USD/CAD,2025-10-28 19:45:00,1.40007,1.40042,1.3995,1.4001
USD/CAD,2025-10-28 20:00:00,1.40039,1.40054,1.3997,1.40028
USD/CAD,2025-10-28 20:15:00,1.4003,1.40038,1.3996,1.40016
USD/CAD,2025-10-28 20:30:00,1.40013,1.40031,1.3992,1.39965
USD/CAD,2025-10-28 20:45:00,1.39962,1.3998,1.3991,1.39971
USD/CAD,2025-10-28 21:00:00,1.39968,1.39978,1.3991,1.3996
USD/CAD,2025-10-28 21:15:00,1.3996,1.3998,1.3991,1.3994
USD/CAD,2025-10-28 21:30:00,1.39972,1.3998,1.3991,1.3996
USD/CAD,2025-10-28 21:45:00,1.39958,1.39964,1.3989,1.39944
USD/CAD,2025-10-28 22:00:00,1.39942,1.3999,1.3989,1.3995
USD/CAD,2025-10-28 22:15:00,1.39972,1.39981,1.3991,1.39978
USD/CAD,2025-10-28 22:30:00,1.39975,1.3998,1.399,1.3994
USD/CAD,2025-10-28 22:45:00,1.39973,1.39991,1.3991,1.39979
USD/CAD,2025-10-28 23:00:00,1.39979,1.40007,1.3991,1.3996
USD/CAD,2025-10-28 23:15:00,1.39989,1.40017,1.3989,1.39943
USD/CAD,2025-10-28 23:30:00,1.39942,1.39981,1.3988,1.39944
USD/CAD,2025-10-28 23:45:00,1.39945,1.4001,1.399,1.39999
USD/CAD,2025-10-29 00:00:00,1.40003,1.40023,1.3994,1.39993
USD/CAD,2025-10-29 00:15:00,1.39994,1.40002,1.3991,1.39965
USD/CAD,2025-10-29 00:30:00,1.39966,1.3998,1.3984,1.3989
USD/CAD,2025-10-29 00:45:00,1.39918,1.39936,1.3982,1.39866
USD/CAD,2025-10-29 01:00:00,1.39866,1.3987,1.3972,1.39758
USD/CAD,2025-10-29 01:15:00,1.39758,1.39768,1.3959,1.39644
USD/CAD,2025-10-29 01:30:00,1.39644,1.39673,1.3954,1.39604
USD/CAD,2025-10-29 01:45:00,1.39606,1.39645,1.3953,1.39589
USD/CAD,2025-10-29 02:00:00,1.39587,1.3959,1.3946,1.39523
USD/CAD,2025-10-29 02:15:00,1.3952,1.39542,1.3939,1.394
USD/CAD,2025-10-29 02:30:00,1.39431,1.39484,1.3938,1.39478
USD/CAD,2025-10-29 02:45:00,1.39478,1.39482,1.3932,1.3937
USD/CAD,2025-10-29 03:00:00,1.39366,1.3941,1.3932,1.39381
USD/CAD,2025-10-29 03:15:00,1.39379,1.39401,1.3932,1.3939
USD/CAD,2025-10-29 03:30:00,1.3939,1.39481,1.3932,1.39468
USD/CAD,2025-10-29 03:45:00,1.3944,1.39492,1.3937,1.39411
USD/CAD,2025-10-29 04:00:00,1.39415,1.39488,1.3937,1.39463
USD/CAD,2025-10-29 04:15:00,1.3943,1.39471,1.3938,1.39439
USD/CAD,2025-10-29 04:30:00,1.39439,1.39472,1.3939,1.39471
USD/CAD,2025-10-29 04:45:00,1.39467,1.3949,1.3939,1.39434
USD/CAD,2025-10-29 05:00:00,1.39437,1.39446,1.3935,1.39392
USD/CAD,2025-10-29 05:15:00,1.39391,1.39453,1.3934,1.39446
USD/CAD,2025-10-29 05:30:00,1.39446,1.39465,1.3942,1.39458
USD/CAD,2025-10-29 05:45:00,1.39458,1.39463,1.3937,1.3942
USD/CAD,2025-10-29 06:00:00,1.39419,1.39424,1.3935,1.39419
USD/CAD,2025-10-29 06:15:00,1.39418,1.3943,1.3935,1.39406
USD/CAD,2025-10-29 06:30:00,1.39405,1.3942,1.3932,1.3935
USD/CAD,2025-10-29 06:45:00,1.39377,1.3939,1.3931,1.3935
USD/CAD,2025-10-29 07:00:00,1.39369,1.39415,1.393,1.3941
USD/CAD,2025-10-29 07:15:00,1.39409,1.39464,1.3935,1.3946
USD/CAD,2025-10-29 07:30:00,1.39459,1.39492,1.3939,1.3949
USD/CAD,2025-10-29 07:45:00,1.39486,1.3949,1.3937,1.3944
USD/CAD,2025-10-29 08:00:00,1.39448,1.3946,1.394,1.3945
USD/CAD,2025-10-29 08:15:00,1.39445,1.39451,1.394,1.39438
USD/CAD,2025-10-29 08:30:00,1.39438,1.3944,1.394,1.39429
USD/CAD,2025-10-29 08:45:00,1.3942,1.39449,1.3939,1.3943
USD/CAD,2025-10-29 09:00:00,1.39431,1.39465,1.3939,1.39442
USD/CAD,2025-10-29 09:15:00,1.39435,1.3946,1.3939,1.39447
USD/CAD,2025-10-29 09:30:00,1.39451,1.3946,1.394,1.39453
USD/CAD,2025-10-29 09:45:00,1.39455,1.39466,1.3941,1.39455
USD/CAD,2025-10-29 10:00:00,1.39457,1.39463,1.394,1.39449
USD/CAD,2025-10-29 10:15:00,1.39446,1.39473,1.3939,1.39466
USD/CAD,2025-10-29 10:30:00,1.39468,1.3947,1.394,1.39443
USD/CAD,2025-10-29 10:45:00,1.3941,1.39459,1.3935,1.39398
USD/CAD,2025-10-29 11:00:00,1.39387,1.39404,1.3933,1.3938
USD/CAD,2025-10-29 11:15:00,1.3936,1.39392,1.3931,1.39367
USD/CAD,2025-10-29 11:30:00,1.39364,1.39382,1.3929,1.39361
USD/CAD,2025-10-29 11:45:00,1.3936,1.39392,1.3931,1.39385
USD/CAD,2025-10-29 12:00:00,1.39385,1.39392,1.393,1.3934
USD/CAD,2025-10-29 12:15:00,1.39342,1.39354,1.3929,1.3934
USD/CAD,2025-10-29 12:30:00,1.39339,1.39359,1.3928,1.39326
USD/CAD,2025-10-29 12:45:00,1.39326,1.39352,1.3928,1.39346
USD/CAD,2025-10-29 13:00:00,1.39347,1.39397,1.393,1.3939
USD/CAD,2025-10-29 13:15:00,1.39391,1.3941,1.3935,1.39406
USD/CAD,2025-10-29 13:30:00,1.39403,1.39415,1.3934,1.3939
USD/CAD,2025-10-29 13:45:00,1.39389,1.39392,1.3929,1.39336
USD/CAD,2025-10-29 14:00:00,1.39334,1.3936,1.3929,1.39353
USD/CAD,2025-10-29 14:15:00,1.39349,1.3936,1.393,1.3934
USD/CAD,2025-10-29 14:30:00,1.39356,1.39376,1.3931,1.39371
USD/CAD,2025-10-29 14:45:00,1.39368,1.39382,1.3932,1.3938
USD/CAD,2025-10-29 15:00:00,1.39372,1.39415,1.3933,1.39406
USD/CAD,2025-10-29 15:15:00,1.39406,1.39415,1.3934,1.39401
USD/CAD,2025-10-29 15:30:00,1.39394,1.39414,1.3935,1.3939
USD/CAD,2025-10-29 15:45:00,1.39409,1.39434,1.3936,1.394
USD/CAD,2025-10-29 16:00:00,1.39421,1.39454,1.3937,1.3944
USD/CAD,2025-10-29 16:15:00,1.3942,1.39445,1.3936,1.39422
USD/CAD,2025-10-29 16:30:00,1.39422,1.3943,1.3936,1.39415
USD/CAD,2025-10-29 16:45:00,1.39412,1.3943,1.3936,1.39406
USD/CAD,2025-10-29 17:00:00,1.39402,1.39427,1.3935,1.39391
USD/CAD,2025-10-29 17:15:00,1.39393,1.394,1.3932,1.39366
USD/CAD,2025-10-29 17:30:00,1.39368,1.39372,1.393,1.39369
USD/CAD,2025-10-29 17:45:00,1.39363,1.3938,1.393,1.39342
USD/CAD,2025-10-29 18:00:00,1.39342,1.39357,1.3927,1.3932
USD/CAD,2025-10-29 18:15:00,1.39315,1.3932,1.3919,1.3928
USD/CAD,2025-10-29 18:30:00,1.39284,1.39312,1.3921,1.39255
USD/CAD,2025-10-29 18:45:00,1.39255,1.393,1.3921,1.39285
USD/CAD,2025-10-29 19:00:00,1.39284,1.39384,1.3924,1.39375
USD/CAD,2025-10-29 19:15:00,1.39371,1.39394,1.3932,1.39378
USD/CAD,2025-10-29 19:30:00,1.39379,1.39435,1.3932,1.3941
USD/CAD,2025-10-29 19:45:00,1.3941,1.39462,1.3936,1.39458
USD/CAD,2025-10-29 20:00:00,1.39461,1.39485,1.394,1.39466
USD/CAD,2025-10-29 20:15:00,1.39465,1.39486,1.3941,1.39481
USD/CAD,2025-10-29 20:30:00,1.39482,1.39493,1.3938,1.39428
USD/CAD,2025-10-29 20:45:00,1.394,1.39435,1.3935,1.39431
USD/CAD,2025-10-29 21:00:00,1.39427,1.39441,1.3937,1.39428
USD/CAD,2025-10-29 21:15:00,1.39433,1.39436,1.3934,1.39383
USD/CAD,2025-10-29 21:30:00,1.39383,1.394,1.3931,1.39375
USD/CAD,2025-10-29 21:45:00,1.39374,1.39379,1.393,1.39364
USD/CAD,2025-10-29 22:00:00,1.39369,1.3941,1.3932,1.39395
USD/CAD,2025-10-29 22:15:00,1.39394,1.39455,1.3936,1.39451
USD/CAD,2025-10-29 22:30:00,1.39451,1.39459,1.3935,1.39419
USD/CAD,2025-10-29 22:45:00,1.39421,1.39435,1.3935,1.39405
USD/CAD,2025-10-29 23:00:00,1.39407,1.39407,1.3933,1.3939
USD/CAD,2025-10-29 23:15:00,1.39389,1.39411,1.3933,1.39398
USD/CAD,2025-10-29 23:30:00,1.39398,1.39411,1.3929,1.39343
USD/CAD,2025-10-29 23:45:00,1.3934,1.39352,1.3926,1.39306
USD/CAD,2025-10-30 00:00:00,1.39308,1.39314,1.3922,1.39275
USD/CAD,2025-10-30 00:15:00,1.3924,1.39283,1.3919,1.39251
USD/CAD,2025-10-30 00:30:00,1.39249,1.39316,1.392,1.39265
USD/CAD,2025-10-30 00:45:00,1.39273,1.39306,1.391,1.39199
USD/CAD,2025-10-30 01:00:00,1.39196,1.39238,1.3911,1.3912
USD/CAD,2025-10-30 01:15:00,1.3916,1.39171,1.3903,1.39085
USD/CAD,2025-10-30 01:30:00,1.39085,1.39117,1.3903,1.39093
USD/CAD,2025-10-30 01:45:00,1.39096,1.39104,1.39,1.39041
USD/CAD,2025-10-30 02:00:00,1.39043,1.39059,1.3895,1.3901
USD/CAD,2025-10-30 02:15:00,1.39009,1.39014,1.3888,1.38946
USD/CAD,2025-10-30 02:30:00,1.38946,1.38949,1.3884,1.389
USD/CAD,2025-10-30 02:45:00,1.38915,1.38967,1.3883,1.38944
USD/CAD,2025-10-30 03:00:00,1.38947,1.38956,1.3885,1.38898
USD/CAD,2025-10-30 03:15:00,1.38896,1.3895,1.3884,1.38938
USD/CAD,2025-10-30 03:30:00,1.38938,1.3898,1.3888,1.3895
USD/CAD,2025-10-30 03:45:00,1.38971,1.38995,1.3891,1.38974
USD/CAD,2025-10-30 04:00:00,1.38974,1.38987,1.3889,1.3895
USD/CAD,2025-10-30 04:15:00,1.38951,1.38985,1.3889,1.38977
USD/CAD,2025-10-30 04:30:00,1.38977,1.38993,1.3892,1.38988
USD/CAD,2025-10-30 04:45:00,1.38989,1.39024,1.389,1.38989
USD/CAD,2025-10-30 05:00:00,1.38999,1.39154,1.3893,1.39148
USD/CAD,2025-10-30 05:15:00,1.39148,1.3917,1.3905,1.39109
USD/CAD,2025-10-30 05:30:00,1.39109,1.39481,1.39,1.39403
USD/CAD,2025-10-30 05:45:00,1.39389,1.39482,1.3926,1.39322
USD/CAD,2025-10-30 06:00:00,1.39322,1.39456,1.3926,1.39412
USD/CAD,2025-10-30 06:15:00,1.39412,1.39508,1.3933,1.39501
USD/CAD,2025-10-30 06:30:00,1.39501,1.3955,1.3941,1.39502
USD/CAD,2025-10-30 06:45:00,1.39503,1.39503,1.3937,1.3944
USD/CAD,2025-10-30 07:00:00,1.39472,1.39534,1.3939,1.39493
USD/CAD,2025-10-30 07:15:00,1.39494,1.39513,1.3939,1.3941
USD/CAD,2025-10-30 07:30:00,1.3944,1.39459,1.3935,1.39455
USD/CAD,2025-10-30 07:45:00,1.39451,1.3952,1.3935,1.39415
USD/CAD,2025-10-30 08:00:00,1.39426,1.3943,1.3936,1.39408
USD/CAD,2025-10-30 08:15:00,1.39409,1.39441,1.3937,1.3942
USD/CAD,2025-10-30 08:30:00,1.39435,1.39449,1.3939,1.39435
USD/CAD,2025-10-30 08:45:00,1.39435,1.39451,1.3938,1.39401
USD/CAD,2025-10-30 09:00:00,1.39432,1.39433,1.3933,1.39388
USD/CAD,2025-10-30 09:15:00,1.39389,1.39423,1.3934,1.39415
USD/CAD,2025-10-30 09:30:00,1.39418,1.3944,1.3938,1.39433
USD/CAD,2025-10-30 09:45:00,1.39435,1.3946,1.394,1.39452
USD/CAD,2025-10-30 10:00:00,1.3941,1.39454,1.3938,1.39434
USD/CAD,2025-10-30 10:15:00,1.39434,1.3945,1.3937,1.394
USD/CAD,2025-10-30 10:30:00,1.3943,1.3945,1.3938,1.39434
USD/CAD,2025-10-30 10:45:00,1.39434,1.3945,1.3936,1.39415
USD/CAD,2025-10-30 11:00:00,1.39413,1.3945,1.3937,1.39425
USD/CAD,2025-10-30 19:00:00,1.3939,1.39466,1.3934,1.39454
USD/CAD,2025-10-30 19:15:00,1.3942,1.39498,1.3941,1.39496
USD/CAD,2025-10-30 19:30:00,1.39496,1.3951,1.394,1.39445
USD/CAD,2025-10-30 19:45:00,1.39445,1.3947,1.3938,1.39451
USD/CAD,2025-10-30 20:00:00,1.3945,1.39481,1.394,1.3943
USD/CAD,2025-10-30 20:15:00,1.3944,1.3948,1.394,1.39453
USD/CAD,2025-10-30 20:30:00,1.39452,1.39494,1.3939,1.39483
USD/CAD,2025-10-30 20:45:00,1.3945,1.39516,1.3944,1.39506
USD/CAD,2025-10-30 21:00:00,1.39507,1.3951,1.3942,1.3949
USD/CAD,2025-10-30 21:15:00,1.39491,1.39547,1.3944,1.39542
USD/CAD,2025-10-30 21:30:00,1.39541,1.39548,1.3947,1.3951
USD/CAD,2025-10-30 21:45:00,1.39538,1.39561,1.3949,1.39552
USD/CAD,2025-10-30 22:00:00,1.39554,1.39625,1.3952,1.39622
USD/CAD,2025-10-30 22:15:00,1.3959,1.39712,1.3958,1.3966
USD/CAD,2025-10-30 22:30:00,1.39695,1.39772,1.3964,1.39764
USD/CAD,2025-10-30 22:45:00,1.39764,1.39838,1.3969,1.39824
USD/CAD,2025-10-30 23:00:00,1.3982,1.3985,1.3975,1.39819
USD/CAD,2025-10-30 23:15:00,1.39821,1.39892,1.3978,1.39888
USD/CAD,2025-10-30 23:30:00,1.39887,1.39967,1.3984,1.39956
USD/CAD,2025-10-30 23:45:00,1.39957,1.40011,1.3989,1.40008
USD/CAD,2025-10-31 00:00:00,1.40008,1.40141,1.3998,1.40124
USD/CAD,2025-10-31 00:15:00,1.4012,1.40129,1.3997,1.40013
USD/CAD,2025-10-31 00:30:00,1.40009,1.40054,1.3992,1.39989
USD/CAD,2025-10-31 00:45:00,1.39989,1.40044,1.3991,1.39979
USD/CAD,2025-10-31 01:00:00,1.3994,1.40001,1.3977,1.39863
USD/CAD,2025-10-31 01:15:00,1.39863,1.39907,1.3976,1.39816
USD/CAD,2025-10-31 01:30:00,1.39812,1.39844,1.3974,1.398
USD/CAD,2025-10-31 01:45:00,1.39824,1.39889,1.3978,1.39868
USD/CAD,2025-10-31 02:00:00,1.39864,1.39885,1.3976,1.3981
USD/CAD,2025-10-31 02:15:00,1.39814,1.39838,1.3974,1.39818
USD/CAD,2025-10-31 02:30:00,1.39816,1.39873,1.3976,1.39827
USD/CAD,2025-10-31 02:45:00,1.39832,1.39844,1.3974,1.39826
USD/CAD,2025-10-31 03:00:00,1.39823,1.39868,1.3976,1.3986
USD/CAD,2025-10-31 03:15:00,1.3986,1.39881,1.3978,1.3979
USD/CAD,2025-10-31 03:30:00,1.39814,1.39852,1.3976,1.39831
USD/CAD,2025-10-31 03:45:00,1.39831,1.39851,1.3978,1.39824
USD/CAD,2025-10-31 04:00:00,1.39823,1.39905,1.3979,1.39882
USD/CAD,2025-10-31 04:15:00,1.39882,1.39895,1.3978,1.39838
USD/CAD,2025-10-31 04:30:00,1.39839,1.39874,1.3979,1.39842
USD/CAD,2025-10-31 04:45:00,1.39842,1.39844,1.3974,1.39823
USD/CAD,2025-10-31 05:00:00,1.39821,1.39853,1.3978,1.39846
USD/CAD,2025-10-31 05:15:00,1.3983,1.39861,1.3977,1.39822
USD/CAD,2025-10-31 05:30:00,1.39819,1.39824,1.3973,1.39819
USD/CAD,2025-10-31 05:45:00,1.39817,1.3985,1.3976,1.39838
USD/CAD,2025-10-31 06:00:00,1.39833,1.39865,1.3979,1.39835
USD/CAD,2025-10-31 06:15:00,1.39835,1.39902,1.398,1.39873
USD/CAD,2025-10-31 06:30:00,1.39876,1.39903,1.3982,1.3989
USD/CAD,2025-10-31 06:45:00,1.3989,1.39896,1.3982,1.3988
USD/CAD,2025-10-31 07:00:00,1.39885,1.39894,1.3981,1.39855
USD/CAD,2025-10-31 07:15:00,1.39857,1.39858,1.3978,1.3981
USD/CAD,2025-10-31 07:30:00,1.39829,1.3988,1.3978,1.3987
USD/CAD,2025-10-31 07:45:00,1.39869,1.39878,1.3979,1.39835
USD/CAD,2025-10-31 08:00:00,1.3984,1.3986,1.398,1.39839
USD/CAD,2025-10-31 08:15:00,1.3982,1.3986,1.3979,1.3982
USD/CAD,2025-10-31 08:30:00,1.39833,1.3986,1.398,1.39845
USD/CAD,2025-10-31 08:45:00,1.3983,1.39855,1.398,1.39818
USD/CAD,2025-10-31 09:00:00,1.39837,1.39862,1.3979,1.39821
USD/CAD,2025-10-31 09:15:00,1.39828,1.39844,1.3979,1.39833
USD/CAD,2025-10-31 09:30:00,1.39821,1.39846,1.3978,1.3984
USD/CAD,2025-10-31 09:45:00,1.39841,1.39842,1.3979,1.39833
USD/CAD,2025-10-31 10:00:00,1.39824,1.39848,1.3978,1.39837
USD/CAD,2025-10-31 10:15:00,1.39835,1.39862,1.3979,1.39858
USD/CAD,2025-10-31 10:30:00,1.39859,1.39863,1.398,1.39833
USD/CAD,2025-10-31 10:45:00,1.39835,1.39845,1.3977,1.3979
USD/CAD,2025-10-31 11:00:00,1.39811,1.39848,1.3976,1.39826
USD/CAD,2025-10-31 11:15:00,1.3983,1.39849,1.3978,1.398
USD/CAD,2025-10-31 11:30:00,1.39829,1.39833,1.3976,1.39808
USD/CAD,2025-10-31 11:45:00,1.39804,1.39825,1.3976,1.39809
USD/CAD,2025-10-31 12:00:00,1.3977,1.39825,1.3976,1.39811
USD/CAD,2025-10-31 12:15:00,1.39812,1.39833,1.3976,1.39807
USD/CAD,2025-10-31 12:30:00,1.39806,1.39825,1.3974,1.39812
USD/CAD,2025-10-31 12:45:00,1.3979,1.3986,1.3976,1.39843
USD/CAD,2025-10-31 13:00:00,1.39843,1.39865,1.3978,1.39824
USD/CAD,2025-10-31 13:15:00,1.39825,1.39839,1.3977,1.39832
USD/CAD,2025-10-31 13:30:00,1.39832,1.39882,1.3979,1.39881
USD/CAD,2025-10-31 13:45:00,1.3988,1.39882,1.3981,1.3983
USD/CAD,2025-10-31 14:00:00,1.39862,1.3988,1.3981,1.39875
USD/CAD,2025-10-31 14:15:00,1.39875,1.39893,1.3983,1.39889
USD/CAD,2025-10-31 14:30:00,1.3989,1.39905,1.3983,1.3988
USD/CAD,2025-10-31 14:45:00,1.39883,1.39895,1.3983,1.3983
USD/CAD,2025-10-31 15:00:00,1.39877,1.39883,1.3981,1.3987
USD/CAD,2025-10-31 15:15:00,1.39867,1.39881,1.3981,1.3987
USD/CAD,2025-10-31 15:30:00,1.3984,1.39884,1.3982,1.39867
USD/CAD,2025-10-31 15:45:00,1.39866,1.3988,1.3982,1.39861
USD/CAD,2025-10-31 16:00:00,1.3982,1.39885,1.3982,1.39878
USD/CAD,2025-10-31 16:15:00,1.39879,1.39917,1.3983,1.39906
USD/CAD,2025-10-31 16:30:00,1.39906,1.39911,1.3983,1.3986
USD/CAD,2025-10-31 16:45:00,1.3986,1.39913,1.3983,1.39907
USD/CAD,2025-10-31 17:00:00,1.39905,1.39945,1.3987,1.39923
USD/CAD,2025-10-31 17:15:00,1.39922,1.39952,1.3986,1.399
USD/CAD,2025-10-31 17:30:00,1.39947,1.3997,1.3989,1.39962
USD/CAD,2025-10-31 17:45:00,1.39962,1.40036,1.3992,1.4
USD/CAD,2025-10-31 18:00:00,1.40033,1.40111,1.4,1.40094
USD/CAD,2025-10-31 18:15:00,1.40093,1.40106,1.4001,1.40039
USD/CAD,2025-10-31 18:30:00,1.4001,1.40047,1.3997,1.40043
USD/CAD,2025-10-31 18:45:00,1.40042,1.40075,1.3997,1.40015
USD/CAD,2025-10-31 19:00:00,1.40016,1.4003,1.3994,1.39982
USD/CAD,2025-10-31 19:15:00,1.39981,1.39996,1.3991,1.39962
USD/CAD,2025-10-31 19:30:00,1.39962,1.4001,1.3991,1.3996
USD/CAD,2025-10-31 19:45:00,1.3996,1.40031,1.3996,1.40016
USD/CAD,2025-10-31 20:00:00,1.40016,1.4005,1.3998,1.40038
USD/CAD,2025-10-31 20:15:00,1.40036,1.40077,1.4,1.40067
USD/CAD,2025-10-31 20:30:00,1.40065,1.4008,1.4001,1.4004
USD/CAD,2025-10-31 20:45:00,1.40073,1.40096,1.4001,1.4005
USD/CAD,2025-10-31 21:00:00,1.4002,1.40065,1.4,1.4004
USD/CAD,2025-10-31 21:15:00,1.4004,1.4008,1.4,1.40074
USD/CAD,2025-10-31 21:30:00,1.4007,1.40108,1.4003,1.40103
USD/CAD,2025-10-31 21:45:00,1.40103,1.4013,1.4006,1.40114
USD/CAD,2025-10-31 22:00:00,1.40114,1.40115,1.4002,1.4005
USD/CAD,2025-10-31 22:15:00,1.4005,1.40117,1.4004,1.4008
USD/CAD,2025-10-31 22:30:00,1.40113,1.40187,1.4008,1.40148
USD/CAD,2025-10-31 22:45:00,1.40148,1.40165,1.4008,1.40138
USD/CAD,2025-10-31 23:00:00,1.40138,1.40176,1.4007,1.40171
USD/CAD,2025-10-31 23:15:00,1.40171,1.402,1.4012,1.40178
USD/CAD,2025-10-31 23:30:00,1.40176,1.40326,1.4013,1.40323
USD/CAD,2025-10-31 23:45:00,1.40321,1.40343,1.4022,1.40279
USD/CAD,2025-11-01 00:00:00,1.40279,1.40313,1.4021,1.40277
USD/CAD,2025-11-01 00:15:00,1.40277,1.40306,1.4023,1.40299
