crypto,timestamp,open,high,low,close
ETH/USD,2025-10-18 04:00:00,3870.26,3870.46,3849.53,3852.16
ETH/USD,2025-10-18 04:15:00,3851.94,3857.32,3848.39,3857.32
ETH/USD,2025-10-18 04:30:00,3856.75,3856.75,3842.43,3844.16
ETH/USD,2025-10-18 04:45:00,3843.59,3847.39,3841.46,3844.14
ETH/USD,2025-10-18 05:00:00,3844.6,3855.37,3842.69,3855.34
ETH/USD,2025-10-18 05:15:00,3855.34,3860.29,3852.9,3854.07
ETH/USD,2025-10-18 05:30:00,3854.72,3864.0,3847.7,3863.06
ETH/USD,2025-10-18 05:45:00,3863.17,3868.82,3863.17,3867.47
ETH/USD,2025-10-18 06:00:00,3867.2,3876.56,3861.96,3875.37
ETH/USD,2025-10-18 06:15:00,3874.96,3874.96,3866.5,3867.77
ETH/USD,2025-10-18 06:30:00,3868.95,3871.37,3861.19,3865.33
ETH/USD,2025-10-18 06:45:00,3865.33,3874.06,3864.02,3872.01
ETH/USD,2025-10-18 07:00:00,3872.53,3927.68,3872.53,3907.7
ETH/USD,2025-10-18 07:15:00,3908.31,3908.31,3884.42,3895.32
ETH/USD,2025-10-18 07:30:00,3894.0,3904.34,3888.95,3900.56
ETH/USD,2025-10-18 07:45:00,3899.77,3908.41,3883.14,3892.51
ETH/USD,2025-10-18 08:00:00,3892.94,3905.05,3889.44,3898.01
ETH/USD,2025-10-18 08:15:00,3897.39,3897.39,3886.72,3889.89
ETH/USD,2025-10-18 08:30:00,3886.65,3892.45,3883.86,3883.86
ETH/USD,2025-10-18 08:45:00,3883.72,3888.55,3875.69,3876.78
ETH/USD,2025-10-18 09:00:00,3877.26,3883.38,3872.71,3875.06
ETH/USD,2025-10-18 09:15:00,3873.11,3886.91,3866.39,3885.7
ETH/USD,2025-10-18 09:30:00,3886.95,3887.17,3875.21,3879.04
ETH/USD,2025-10-18 09:45:00,3878.86,3881.13,3871.58,3878.58
ETH/USD,2025-10-18 10:00:00,3878.55,3879.8,3867.61,3867.79
ETH/USD,2025-10-18 10:15:00,3867.27,3877.79,3863.3,3875.23
ETH/USD,2025-10-18 10:30:00,3875.23,3893.55,3875.23,3890.64
ETH/USD,2025-10-18 10:45:00,3888.16,3888.16,3869.57,3875.72
ETH/USD,2025-10-18 11:00:00,3876.95,3877.26,3870.81,3876.56
ETH/USD,2025-10-18 11:15:00,3876.57,3883.82,3870.35,3873.24
ETH/USD,2025-10-18 11:30:00,3872.76,3878.93,3869.56,3878.93
ETH/USD,2025-10-18 11:45:00,3878.93,3883.95,3874.76,3883.36
ETH/USD,2025-10-18 12:00:00,3882.92,3884.6,3877.1,3881.78
ETH/USD,2025-10-19 00:30:00,3881.25,3881.69,3863.99,3866.83
ETH/USD,2025-10-19 00:45:00,3867.24,3870.7,3862.56,3867.56
ETH/USD,2025-10-19 01:00:00,3866.59,3867.09,3855.96,3860.22
ETH/USD,2025-10-19 01:15:00,3860.06,3871.78,3859.49,3870.72
ETH/USD,2025-10-19 01:30:00,3872.59,3872.59,3865.0,3868.71
ETH/USD,2025-10-19 01:45:00,3870.57,3877.07,3869.51,3873.76
ETH/USD,2025-10-19 02:00:00,3874.11,3875.47,3865.35,3866.82
ETH/USD,2025-10-19 02:15:00,3866.82,3873.22,3864.87,3868.71
ETH/USD,2025-10-19 02:30:00,3868.37,3872.49,3866.2,3869.53
ETH/USD,2025-10-19 02:45:00,3869.53,3874.47,3867.54,3872.86
ETH/USD,2025-10-19 03:00:00,3873.14,3875.08,3868.58,3868.58
ETH/USD,2025-10-19 03:15:00,3868.58,3886.49,3868.58,3884.93
ETH/USD,2025-10-19 03:30:00,3886.12,3902.81,3886.12,3900.11
ETH/USD,2025-10-19 03:45:00,3900.81,3905.41,3895.24,3905.41
ETH/USD,2025-10-19 04:00:00,3906.15,3907.36,3891.21,3893.19
ETH/USD,2025-10-19 04:15:00,3895.46,3900.88,3894.44,3899.21
ETH/USD,2025-10-19 04:30:00,3900.31,3903.02,3898.01,3899.4
ETH/USD,2025-10-19 04:45:00,3899.61,3902.07,3898.01,3901.77
ETH/USD,2025-10-19 05:00:00,3903.76,3904.99,3901.03,3902.73
ETH/USD,2025-10-19 05:15:00,3903.22,3920.39,3902.75,3905.05
ETH/USD,2025-10-19 05:30:00,3907.55,3912.24,3899.84,3900.79
ETH/USD,2025-10-19 05:45:00,3901.74,3901.74,3894.0,3896.66
ETH/USD,2025-10-19 06:00:00,3896.66,3900.38,3888.99,3889.66
ETH/USD,2025-10-19 06:15:00,3891.75,3891.75,3886.13,3888.04
ETH/USD,2025-10-19 06:30:00,3887.55,3887.55,3875.62,3879.91
ETH/USD,2025-10-19 06:45:00,3879.79,3881.89,3874.13,3880.49
ETH/USD,2025-10-19 07:00:00,3881.06,3888.02,3877.25,3885.88
ETH/USD,2025-10-19 07:15:00,3886.75,3890.57,3882.88,3883.7
ETH/USD,2025-10-19 07:30:00,3884.43,3893.13,3878.96,3881.26
ETH/USD,2025-10-19 07:45:00,3881.03,3888.1,3878.93,3888.1
ETH/USD,2025-10-19 08:00:00,3888.45,3896.44,3885.22,3887.61
ETH/USD,2025-10-19 08:15:00,3887.16,3955.06,3827.27,3869.45
ETH/USD,2025-10-19 08:30:00,3874.7,3874.7,3860.0,3862.49
ETH/USD,2025-10-19 08:45:00,3862.95,3872.12,3858.06,3862.96
ETH/USD,2025-10-19 09:00:00,3861.09,3864.65,3850.29,3856.77
ETH/USD,2025-10-19 09:15:00,3861.56,3868.34,3852.59,3853.03
ETH/USD,2025-10-19 09:30:00,3854.85,3905.43,3854.44,3895.76
ETH/USD,2025-10-19 09:45:00,3896.69,3930.05,3891.17,3912.98
ETH/USD,2025-10-19 10:00:00,3912.46,3926.0,3899.86,3908.95
ETH/USD,2025-10-19 10:15:00,3908.91,3948.0,3906.98,3932.88
ETH/USD,2025-10-19 10:30:00,3933.25,3934.32,3918.86,3923.75
ETH/USD,2025-10-19 10:45:00,3924.62,3931.12,3916.94,3931.12
ETH/USD,2025-10-19 11:00:00,3930.77,3950.0,3930.77,3945.44
ETH/USD,2025-10-19 11:15:00,3945.38,3950.0,3925.0,3928.99
ETH/USD,2025-10-19 11:30:00,3930.21,3933.03,3921.39,3922.56
ETH/USD,2025-10-19 11:45:00,3922.3,3925.66,3914.44,3925.66
ETH/USD,2025-10-19 12:00:00,3924.58,3929.2,3914.0,3916.28
ETH/USD,2025-10-19 12:15:00,3915.04,3920.91,3910.58,3915.21
ETH/USD,2025-10-19 12:30:00,3912.72,3922.68,3908.0,3914.06
ETH/USD,2025-10-19 12:45:00,3913.63,3923.94,3911.7,3920.98
ETH/USD,2025-10-19 13:00:00,3922.85,3925.3,3912.66,3915.21
ETH/USD,2025-10-19 13:15:00,3917.21,3925.03,3914.54,3925.03
ETH/USD,2025-10-19 13:30:00,3925.11,3947.87,3924.72,3945.87
ETH/USD,2025-10-19 13:45:00,3946.43,3979.59,3943.4,3969.38
ETH/USD,2025-10-19 14:00:00,3971.9,3972.6,3954.39,3967.39
ETH/USD,2025-10-19 14:15:00,3967.45,4001.0,3962.6,3989.36
ETH/USD,2025-10-19 14:30:00,3990.17,3995.28,3971.03,3982.56
ETH/USD,2025-10-19 14:45:00,3981.35,3990.95,3978.83,3988.98
ETH/USD,2025-10-19 15:00:00,3989.64,3991.88,3976.85,3980.36
ETH/USD,2025-10-19 15:15:00,3979.99,3987.24,3977.6,3981.12
ETH/USD,2025-10-19 15:30:00,3981.89,3982.53,3973.33,3974.14
ETH/USD,2025-10-19 15:45:00,3976.1,3980.79,3975.72,3978.75
ETH/USD,2025-10-19 16:00:00,3978.96,3979.8,3967.99,3969.15
ETH/USD,2025-10-19 16:15:00,3969.44,3971.51,3962.41,3969.48
ETH/USD,2025-10-19 16:30:00,3968.31,3986.16,3958.11,3984.79
ETH/USD,2025-10-19 16:45:00,3984.68,3987.77,3978.36,3980.23
ETH/USD,2025-10-19 17:00:00,3980.59,4026.54,3980.4,4010.52
ETH/USD,2025-10-19 17:15:00,4011.38,4015.71,3988.11,3989.56
ETH/USD,2025-10-19 17:30:00,3988.74,3994.96,3985.76,3990.28
ETH/USD,2025-10-19 17:45:00,3989.09,3994.49,3984.69,3993.76
ETH/USD,2025-10-19 18:00:00,3993.31,4004.64,3988.82,3991.79
ETH/USD,2025-10-19 18:15:00,3991.64,3995.69,3986.39,3993.71
ETH/USD,2025-10-19 18:30:00,3992.85,4004.04,3990.61,4002.17
ETH/USD,2025-10-19 18:45:00,4002.17,4004.07,3998.91,4001.02
ETH/USD,2025-10-19 19:00:00,4001.18,4004.37,3977.53,3988.56
ETH/USD,2025-10-19 19:15:00,3988.56,3990.63,3984.97,3990.63
ETH/USD,2025-10-19 19:30:00,3990.56,3990.91,3979.48,3984.77
ETH/USD,2025-10-19 19:45:00,3984.53,3988.46,3978.67,3984.46
ETH/USD,2025-10-19 20:00:00,3985.07,3986.83,3978.19,3978.36
ETH/USD,2025-10-19 20:15:00,3978.53,3983.32,3973.99,3983.26
ETH/USD,2025-10-19 20:30:00,3983.22,3985.91,3980.15,3983.2
ETH/USD,2025-10-19 20:45:00,3983.34,4001.82,3983.34,4000.88
ETH/USD,2025-10-19 21:00:00,4001.32,4002.83,3995.27,4001.17
ETH/USD,2025-10-19 21:15:00,4002.07,4002.07,3987.04,3987.04
ETH/USD,2025-10-19 21:30:00,3985.65,3992.77,3984.19,3989.5
ETH/USD,2025-10-19 21:45:00,3991.63,3996.64,3987.75,3996.64
ETH/USD,2025-10-19 22:00:00,3998.48,4008.8,3988.98,4004.0
ETH/USD,2025-10-19 22:15:00,4003.2,4018.53,4001.87,4015.44
ETH/USD,2025-10-19 22:30:00,4015.15,4022.19,4010.71,4022.03
ETH/USD,2025-10-19 22:45:00,4022.35,4030.0,4018.55,4019.33
ETH/USD,2025-10-19 23:00:00,4019.22,4019.22,3998.78,4001.71
ETH/USD,2025-10-19 23:15:00,4000.0,4001.0,3991.74,3993.71
ETH/USD,2025-10-19 23:30:00,3993.61,3995.82,3970.37,3975.9
ETH/USD,2025-10-19 23:45:00,3975.52,3985.94,3975.14,3982.08
ETH/USD,2025-10-20 00:00:00,3981.09,3981.09,3954.45,3955.75
ETH/USD,2025-10-20 00:15:00,3955.7,3960.08,3925.01,3931.44
ETH/USD,2025-10-20 00:30:00,3924.37,3942.62,3908.44,3932.82
ETH/USD,2025-10-20 00:45:00,3931.72,3945.28,3928.98,3941.35
ETH/USD,2025-10-20 01:00:00,3942.68,3952.25,3930.62,3942.79
ETH/USD,2025-10-20 01:15:00,3941.99,3953.51,3939.16,3946.65
ETH/USD,2025-10-20 01:30:00,3948.03,3949.53,3935.59,3944.97
ETH/USD,2025-10-20 01:45:00,3942.08,3948.83,3936.58,3937.79
ETH/USD,2025-10-20 02:00:00,3937.4,3937.4,3919.11,3927.72
ETH/USD,2025-10-20 02:15:00,3926.41,3950.0,3926.41,3946.04
ETH/USD,2025-10-20 02:30:00,3944.71,3962.53,3942.2,3957.34
ETH/USD,2025-10-20 02:45:00,3959.61,3966.1,3952.9,3957.48
ETH/USD,2025-10-20 03:00:00,3956.39,3956.4,3948.18,3955.64
ETH/USD,2025-10-20 03:15:00,3955.12,3968.46,3955.12,3960.81
ETH/USD,2025-10-20 03:30:00,3960.77,3986.65,3954.46,3979.96
ETH/USD,2025-10-20 03:45:00,3977.55,4025.0,3974.77,4017.56
ETH/USD,2025-10-20 04:00:00,4027.41,4046.89,4025.61,4033.43
ETH/USD,2025-10-20 04:15:00,4034.24,4035.93,4022.56,4029.83
ETH/USD,2025-10-20 04:30:00,4032.38,4044.68,4032.38,4040.1
ETH/USD,2025-10-20 04:45:00,4041.33,4056.31,4036.24,4054.85
ETH/USD,2025-10-20 05:00:00,4053.72,4054.2,4042.0,4051.32
ETH/USD,2025-10-20 05:15:00,4052.9,4055.65,4044.5,4053.38
ETH/USD,2025-10-20 05:30:00,4053.19,4063.74,4052.31,4057.05
ETH/USD,2025-10-20 05:45:00,4057.43,4074.33,4053.82,4060.68
ETH/USD,2025-10-20 06:00:00,4060.54,4078.81,4056.92,4070.54
ETH/USD,2025-10-20 06:15:00,4071.69,4084.9,4069.4,4073.51
ETH/USD,2025-10-20 06:30:00,4073.5,4083.42,4073.13,4081.08
ETH/USD,2025-10-20 06:45:00,4083.45,4083.45,4074.2,4074.2
ETH/USD,2025-10-20 07:00:00,4073.29,4074.99,4062.93,4073.63
ETH/USD,2025-10-20 07:15:00,4072.7,4076.25,4067.59,4068.97
ETH/USD,2025-10-20 07:30:00,4068.26,4068.26,4057.61,4059.36
ETH/USD,2025-10-20 07:45:00,4059.04,4060.72,4051.1,4053.97
ETH/USD,2025-10-20 08:00:00,4053.95,4056.19,4038.25,4046.03
ETH/USD,2025-10-20 08:15:00,4046.98,4046.98,4044.53,4045.81
ETH/USD,2025-10-20 08:30:00,4048.03,4070.04,4042.01,4049.18
ETH/USD,2025-10-20 08:45:00,4052.4,4057.26,4040.37,4044.76
ETH/USD,2025-10-20 09:00:00,4044.08,4050.93,4035.68,4047.31
ETH/USD,2025-10-20 09:15:00,4047.91,4047.91,4034.86,4038.29
ETH/USD,2025-10-20 09:30:00,4038.91,4042.19,4034.47,4039.9
ETH/USD,2025-10-20 09:45:00,4039.01,4046.4,4035.65,4044.81
ETH/USD,2025-10-20 10:00:00,4045.46,4050.45,4038.16,4045.65
ETH/USD,2025-10-20 10:15:00,4047.59,4050.51,4041.68,4048.78
ETH/USD,2025-10-20 10:30:00,4048.77,4052.34,4035.34,4039.24
ETH/USD,2025-10-20 10:45:00,4037.93,4037.93,4015.64,4025.62
ETH/USD,2025-10-20 11:00:00,4026.18,4026.18,4013.27,4015.37
ETH/USD,2025-10-20 11:15:00,4015.47,4032.69,4011.99,4031.94
ETH/USD,2025-10-20 11:30:00,4031.02,4032.77,4025.06,4029.5
ETH/USD,2025-10-20 11:45:00,4029.63,4041.13,4029.05,4034.39
ETH/USD,2025-10-20 12:00:00,4034.5,4034.5,4024.84,4027.96
ETH/USD,2025-10-20 12:15:00,4028.26,4038.29,4023.96,4034.82
ETH/USD,2025-10-20 12:30:00,4035.41,4038.06,4027.25,4028.68
ETH/USD,2025-10-20 12:45:00,4028.73,4036.02,4026.43,4036.02
ETH/USD,2025-10-20 13:00:00,4037.46,4040.14,4029.51,4029.51
ETH/USD,2025-10-20 13:15:00,4029.49,4033.85,4018.73,4025.41
ETH/USD,2025-10-20 13:30:00,4025.81,4042.87,4025.81,4033.62
ETH/USD,2025-10-20 13:45:00,4034.68,4044.6,4027.59,4039.12
ETH/USD,2025-10-20 14:00:00,4039.38,4043.04,4025.6,4026.08
ETH/USD,2025-10-20 14:15:00,4025.14,4047.84,4013.1,4043.0
ETH/USD,2025-10-20 14:30:00,4044.25,4047.0,4026.08,4030.88
ETH/USD,2025-10-20 14:45:00,4030.41,4044.08,4030.4,4038.5
ETH/USD,2025-10-20 15:00:00,4038.79,4049.82,4024.51,4024.51
ETH/USD,2025-10-20 15:15:00,4024.13,4027.61,4016.9,4023.73
ETH/USD,2025-10-20 15:30:00,4022.71,4029.79,4019.74,4029.79
ETH/USD,2025-10-20 15:45:00,4029.5,4042.17,4002.72,4002.72
ETH/USD,2025-10-20 16:00:00,4003.88,4003.89,3949.49,3974.4
ETH/USD,2025-10-20 16:15:00,3972.96,3979.66,3954.89,3963.6
ETH/USD,2025-10-20 16:30:00,3962.18,3962.18,3933.01,3935.7
ETH/USD,2025-10-20 16:45:00,3935.7,3954.34,3925.14,3948.44
ETH/USD,2025-10-20 17:00:00,3949.1,3964.06,3939.0,3939.0
ETH/USD,2025-10-20 17:15:00,3939.0,3950.19,3932.81,3937.99
ETH/USD,2025-10-20 17:30:00,3938.38,3940.17,3921.88,3930.33
ETH/USD,2025-10-20 17:45:00,3928.22,3954.37,3928.01,3949.86
ETH/USD,2025-10-20 18:00:00,3950.82,3965.45,3947.75,3953.18
ETH/USD,2025-10-20 18:15:00,3952.54,3960.31,3945.66,3959.34
ETH/USD,2025-10-20 18:30:00,3958.51,3965.91,3955.84,3963.31
ETH/USD,2025-10-20 18:45:00,3964.96,3975.31,3963.89,3974.16
ETH/USD,2025-10-20 19:00:00,3973.7,3977.54,3963.07,3966.46
ETH/USD,2025-10-20 19:15:00,3965.33,3975.91,3959.68,3974.2
ETH/USD,2025-10-20 19:30:00,3973.72,3988.25,3973.2,3984.58
ETH/USD,2025-10-20 19:45:00,3983.07,3991.83,3979.2,3981.49
ETH/USD,2025-10-20 20:00:00,3979.21,3989.45,3974.34,3988.66
ETH/USD,2025-10-20 20:15:00,3986.64,3996.02,3984.13,3985.7
ETH/USD,2025-10-20 20:30:00,3985.77,3992.72,3981.66,3992.7
ETH/USD,2025-10-20 20:45:00,3992.95,3997.84,3990.3,3997.8
ETH/USD,2025-10-20 21:00:00,3998.02,4002.88,3992.87,3992.87
ETH/USD,2025-10-20 21:15:00,3992.65,3993.09,3978.45,3986.72
ETH/USD,2025-10-20 21:30:00,3986.91,3987.07,3972.55,3978.66
ETH/USD,2025-10-20 21:45:00,3979.52,3979.96,3970.92,3975.58
ETH/USD,2025-10-20 22:00:00,3975.74,3984.49,3970.89,3983.26
ETH/USD,2025-10-20 22:15:00,3984.51,3986.92,3980.92,3980.92
ETH/USD,2025-10-20 22:30:00,3981.93,3990.24,3980.71,3989.89
ETH/USD,2025-10-20 22:45:00,3989.89,3990.21,3984.47,3989.95
ETH/USD,2025-10-20 23:00:00,3988.68,3992.7,3978.67,3979.88
ETH/USD,2025-10-20 23:15:00,3977.9,3985.71,3977.01,3985.56
ETH/USD,2025-10-20 23:30:00,3987.9,3988.75,3979.16,3981.13
ETH/USD,2025-10-20 23:45:00,3980.33,3984.34,3976.48,3978.98
ETH/USD,2025-10-21 00:00:00,3977.99,3977.99,3961.91,3964.21
ETH/USD,2025-10-21 00:15:00,3964.21,3978.34,3964.21,3978.34
ETH/USD,2025-10-21 00:30:00,3978.34,3985.43,3971.25,3980.16
ETH/USD,2025-10-21 00:45:00,3980.88,3980.88,3972.53,3972.53
ETH/USD,2025-10-21 01:00:00,3972.03,3973.64,3954.8,3957.11
ETH/USD,2025-10-21 01:15:00,3958.11,3965.16,3955.96,3962.75
ETH/USD,2025-10-21 01:30:00,3963.95,3963.95,3953.0,3959.01
ETH/USD,2025-10-21 01:45:00,3958.15,3960.37,3933.29,3947.86
ETH/USD,2025-10-21 02:00:00,3947.83,3950.01,3927.94,3938.53
ETH/USD,2025-10-21 02:15:00,3938.53,3938.83,3926.08,3937.0
ETH/USD,2025-10-21 02:30:00,3936.16,3947.44,3935.3,3939.94
ETH/USD,2025-10-21 02:45:00,3938.76,3940.67,3929.31,3930.68
ETH/USD,2025-10-21 03:00:00,3931.68,3936.9,3928.62,3933.13
ETH/USD,2025-10-21 03:15:00,3933.84,3943.18,3931.41,3936.46
ETH/USD,2025-10-21 03:30:00,3935.02,3941.1,3932.98,3936.26
ETH/USD,2025-10-21 03:45:00,3933.41,3933.78,3918.97,3922.1
ETH/USD,2025-10-21 04:00:00,3922.03,3922.07,3867.22,3876.71
ETH/USD,2025-10-21 04:15:00,3878.16,3879.41,3867.4,3877.24
ETH/USD,2025-10-21 04:30:00,3876.97,3876.97,3853.91,3857.12
ETH/USD,2025-10-21 04:45:00,3857.57,3860.27,3843.38,3851.75
ETH/USD,2025-10-21 05:00:00,3852.53,3857.76,3835.62,3856.29
ETH/USD,2025-10-21 05:15:00,3854.83,3866.01,3851.82,3864.15
ETH/USD,2025-10-21 05:30:00,3863.6,3868.8,3843.8,3866.05
ETH/USD,2025-10-21 05:45:00,3866.28,3873.4,3860.01,3863.0
ETH/USD,2025-10-21 06:00:00,3863.21,3864.19,3842.18,3862.78
ETH/USD,2025-10-21 06:15:00,3861.78,3886.26,3861.78,3880.71
ETH/USD,2025-10-21 06:30:00,3880.32,3888.26,3879.73,3881.58
ETH/USD,2025-10-21 06:45:00,3880.67,3891.02,3880.41,3886.81
ETH/USD,2025-10-21 07:00:00,3886.44,3887.92,3875.2,3875.2
ETH/USD,2025-10-21 07:15:00,3874.97,3891.64,3874.97,3889.87
ETH/USD,2025-10-21 07:30:00,3891.39,3896.02,3887.14,3887.92
ETH/USD,2025-10-21 07:45:00,3887.93,3895.34,3886.83,3891.69
ETH/USD,2025-10-21 08:00:00,3891.89,3892.0,3875.22,3878.76
ETH/USD,2025-10-21 08:15:00,3878.47,3884.39,3872.75,3878.72
ETH/USD,2025-10-21 08:30:00,3878.33,3878.35,3854.35,3856.86
ETH/USD,2025-10-21 08:45:00,3856.86,3873.31,3851.44,3867.48
ETH/USD,2025-10-21 09:00:00,3866.98,3866.98,3856.05,3866.71
ETH/USD,2025-10-21 09:15:00,3865.87,3873.66,3860.11,3870.04
ETH/USD,2025-10-21 09:30:00,3869.99,3872.38,3863.5,3865.82
ETH/USD,2025-10-21 09:45:00,3865.83,3868.63,3860.72,3864.06
ETH/USD,2025-10-21 10:00:00,3864.76,3872.87,3862.01,3869.66
ETH/USD,2025-10-21 10:15:00,3869.89,3872.42,3859.25,3861.66
ETH/USD,2025-10-21 10:30:00,3862.67,3878.72,3862.67,3870.82
ETH/USD,2025-10-21 10:45:00,3873.26,3896.52,3873.26,3882.49
ETH/USD,2025-10-21 11:00:00,3883.42,3883.42,3869.68,3874.9
ETH/USD,2025-10-21 11:15:00,3873.75,3886.0,3870.53,3882.19
ETH/USD,2025-10-21 11:30:00,3881.09,3893.85,3880.13,3887.54
ETH/USD,2025-10-21 11:45:00,3887.54,3893.73,3885.62,3890.77
ETH/USD,2025-10-21 12:00:00,3889.22,3891.74,3884.95,3887.44
ETH/USD,2025-10-21 12:15:00,3887.95,3918.24,3887.95,3903.44
ETH/USD,2025-10-21 12:30:00,3904.03,3914.39,3898.84,3914.39
ETH/USD,2025-10-21 12:45:00,3914.91,3914.91,3877.82,3880.11
ETH/USD,2025-10-21 13:00:00,3880.39,3892.98,3861.9,3881.71
ETH/USD,2025-10-21 13:15:00,3882.77,3886.86,3875.08,3886.05
ETH/USD,2025-10-21 13:30:00,3885.51,3898.4,3869.79,3877.51
ETH/USD,2025-10-21 13:45:00,3877.05,3877.05,3850.43,3867.31
ETH/USD,2025-10-21 14:00:00,3866.69,3926.69,3864.93,3926.26
ETH/USD,2025-10-21 14:15:00,3924.68,3956.04,3913.52,3914.4
ETH/USD,2025-10-21 14:30:00,3914.1,3939.06,3914.1,3930.37
ETH/USD,2025-10-21 14:45:00,3929.95,4024.44,3921.28,4020.23
ETH/USD,2025-10-21 15:00:00,4022.0,4046.42,3997.34,4031.11
ETH/USD,2025-10-21 15:15:00,4033.34,4068.75,4022.23,4054.61
ETH/USD,2025-10-21 15:30:00,4054.8,4074.06,4037.64,4074.0
ETH/USD,2025-10-21 15:45:00,4074.18,4083.81,4062.42,4080.26
ETH/USD,2025-10-21 16:00:00,4080.75,4094.17,4062.57,4083.99
ETH/USD,2025-10-21 16:15:00,4085.6,4107.8,4081.58,4097.18
ETH/USD,2025-10-21 16:30:00,4098.72,4108.58,4084.1,4090.0
ETH/USD,2025-10-21 16:45:00,4088.03,4101.71,4019.04,4029.01
ETH/USD,2025-10-21 17:00:00,4027.88,4039.51,4004.7,4013.55
ETH/USD,2025-10-21 17:15:00,4013.85,4016.76,3964.86,4007.79
ETH/USD,2025-10-21 17:30:00,4008.54,4034.11,3995.77,4027.96
ETH/USD,2025-10-21 17:45:00,4025.56,4030.07,4009.46,4014.0
ETH/USD,2025-10-21 18:00:00,4014.04,4022.3,3975.0,3986.72
ETH/USD,2025-10-21 18:15:00,3984.49,3999.57,3973.32,3989.98
ETH/USD,2025-10-21 18:30:00,3988.33,3994.61,3978.33,3992.14
ETH/USD,2025-10-21 18:45:00,3993.78,4014.68,3993.76,4013.47
ETH/USD,2025-10-21 19:00:00,4013.71,4021.18,4009.22,4020.22
ETH/USD,2025-10-21 19:15:00,4021.51,4021.7,3998.58,4000.54
ETH/USD,2025-10-21 19:30:00,3999.25,4007.16,3995.77,4005.32
ETH/USD,2025-10-21 19:45:00,4006.48,4013.08,3993.75,3994.6
ETH/USD,2025-10-21 20:00:00,3995.96,3999.98,3975.0,3979.04
ETH/USD,2025-10-21 20:15:00,3980.07,3980.07,3935.59,3951.19
ETH/USD,2025-10-21 20:30:00,3952.18,3959.33,3943.37,3955.4
ETH/USD,2025-10-21 20:45:00,3953.92,3958.48,3943.11,3953.02
ETH/USD,2025-10-21 21:00:00,3952.81,3965.35,3949.87,3962.42
ETH/USD,2025-10-21 21:15:00,3963.92,3963.92,3902.93,3928.97
ETH/USD,2025-10-21 21:30:00,3929.16,3949.93,3927.92,3948.91
ETH/USD,2025-10-21 21:45:00,3948.91,3954.71,3942.55,3946.01
ETH/USD,2025-10-21 22:00:00,3946.45,3949.0,3918.42,3935.81
ETH/USD,2025-10-21 22:15:00,3936.57,3944.72,3910.61,3912.26
ETH/USD,2025-10-21 22:30:00,3912.41,3924.22,3893.98,3912.87
ETH/USD,2025-10-21 22:45:00,3912.3,3925.72,3898.99,3902.07
ETH/USD,2025-10-21 23:00:00,3901.69,3907.73,3892.01,3901.66
ETH/USD,2025-10-21 23:15:00,3900.0,3911.41,3893.0,3895.63
ETH/USD,2025-10-21 23:30:00,3894.87,3894.87,3857.14,3870.74
ETH/USD,2025-10-21 23:45:00,3872.45,3881.47,3868.9,3873.36
ETH/USD,2025-10-22 00:00:00,3873.37,3889.46,3862.53,3885.96
ETH/USD,2025-10-22 00:15:00,3884.76,3884.76,3873.07,3877.51
ETH/USD,2025-10-22 06:30:00,3860.74,3870.77,3860.74,3867.15
ETH/USD,2025-10-22 06:45:00,3865.79,3865.79,3853.42,3853.42
ETH/USD,2025-10-22 07:00:00,3853.33,3854.67,3842.11,3842.28
ETH/USD,2025-10-22 07:15:00,3843.59,3861.7,3842.2,3860.87
ETH/USD,2025-10-22 07:30:00,3860.87,3869.16,3856.62,3863.09
ETH/USD,2025-10-22 07:45:00,3861.56,3877.53,3858.96,3868.79
ETH/USD,2025-10-22 08:00:00,3869.24,3869.94,3856.6,3856.64
ETH/USD,2025-10-22 08:15:00,3856.34,3864.69,3850.0,3857.92
ETH/USD,2025-10-22 08:30:00,3857.63,3861.99,3852.05,3861.99
ETH/USD,2025-10-22 08:45:00,3861.56,3863.04,3850.0,3854.65
ETH/USD,2025-10-22 09:00:00,3854.42,3858.42,3844.56,3844.96
ETH/USD,2025-10-22 09:15:00,3845.6,3852.34,3826.0,3852.34
ETH/USD,2025-10-22 09:30:00,3852.83,3857.99,3833.26,3836.03
ETH/USD,2025-10-22 09:45:00,3834.87,3843.9,3829.15,3837.0
ETH/USD,2025-10-22 10:00:00,3837.11,3849.73,3831.22,3845.24
ETH/USD,2025-10-22 10:15:00,3845.87,3849.42,3834.81,3838.13
ETH/USD,2025-10-22 10:30:00,3838.54,3842.19,3828.72,3833.84
ETH/USD,2025-10-22 10:45:00,3833.91,3839.12,3816.24,3820.14
ETH/USD,2025-10-22 11:00:00,3821.38,3829.25,3770.86,3824.19
ETH/USD,2025-10-22 11:15:00,3823.59,3838.33,3808.78,3823.91
ETH/USD,2025-10-22 11:30:00,3825.33,3838.23,3825.33,3825.65
ETH/USD,2025-10-22 11:45:00,3827.12,3830.56,3815.72,3829.82
ETH/USD,2025-10-22 12:00:00,3828.14,3834.78,3821.73,3833.45
ETH/USD,2025-10-22 12:15:00,3835.03,3854.9,3835.03,3845.64
ETH/USD,2025-10-22 12:30:00,3843.75,3857.58,3841.36,3850.8
ETH/USD,2025-10-22 12:45:00,3850.8,3850.8,3841.88,3846.67
ETH/USD,2025-10-22 13:00:00,3846.49,3865.8,3838.46,3861.03
ETH/USD,2025-10-22 13:15:00,3858.42,3859.16,3849.02,3849.02
