timestamp,symbol,open,high,low,close,volume
2025-10-22 17:26:00,FR40m,8184.63,8187.06,8184.08,8185.08,29
2025-10-22 17:26:00,UK100m,9490.1,9492.91,9489.58,9491.12,41
2025-10-22 17:26:00,STOXX50m,5620.92,5621.92,5619.78,5620.37,21
2025-10-22 17:26:00,AUS200m,8967.19,8969.03,8966.18,8966.18,28
2025-10-22 17:26:00,JP225m,48520.6,48548.8,48514.0,48524.6,120
2025-10-22 17:26:00,HK50m,25580.6,25596.1,25577.6,25590.9,105
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:26:00,XAUUSDm,4051.515,4051.84,4047.075,4049.751,876
2025-10-22 17:26:00,XAGUSDm,48.101,48.107,48.058,48.066,44
2025-10-22 17:26:00,USOILm,58.538,58.538,58.502,58.503,30
2025-10-22 17:26:00,XNGUSDm,4.0359,4.0375,4.0359,4.0369,5
2025-10-22 17:26:00,BTCUSDm,108023.42,108057.36,107966.19,107969.93,82
2025-10-22 17:26:00,ETHUSDm,3822.7,3825.75,3821.09,3822.28,81
2025-10-22 17:26:00,XRPUSDm,2.38886,2.39035,2.38738,2.38751,53
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:26:00,LTCUSDm,93.42,93.44,93.31,93.32,30
2025-10-22 17:26:00,SOLUSDm,182.6891,182.7617,182.5661,182.5881,126
2025-10-22 17:26:00,EURUSDm,1.16155,1.16161,1.16148,1.16154,34
2025-10-22 17:26:00,USDJPYm,151.624,151.645,151.622,151.634,55
2025-10-22 17:26:00,GBPUSDm,1.33631,1.33633,1.3362,1.33622,27
2025-10-22 17:26:00,AUDUSDm,0.64855,0.64862,0.6485,0.64851,32
2025-10-22 17:26:00,USDCADm,1.39869,1.39873,1.39865,1.39873,12
2025-10-22 17:26:00,USDCHFm,0.79514,0.79521,0.79514,0.79519,16
2025-10-22 17:26:00,USDSEKm,9.34083,9.34186,9.34051,9.34186,36
2025-10-22 17:26:00,AAPLm,256.4,256.49,256.23,256.45,70
2025-10-22 17:26:00,MSFTm,519.46,519.84,519.44,519.62,29
2025-10-22 17:26:00,GOOGLm,250.02,250.08,249.87,249.93,45
2025-10-22 17:26:00,AMZNm,217.58,217.66,217.49,217.53,66
2025-10-22 17:26:00,NVDAm,177.41,177.41,177.21,177.21,80
2025-10-22 17:26:00,FBm,725.84,726.14,725.53,725.53,36
2025-10-22 17:26:00,JPMm,291.37,291.39,291.24,291.29,25
2025-10-22 17:26:00,BACm,50.57,50.58,50.56,50.56,8
2025-10-22 17:26:00,JNJm,191.93,192.04,191.93,192.01,16
2025-10-22 17:26:00,PFEm,24.35,24.37,24.35,24.36,4
2025-10-22 17:26:00,XOMm,113.89,113.94,113.88,113.92,16
2025-10-22 17:26:00,TSLAm,431.98,432.35,431.8,431.9,233
2025-10-22 17:26:00,MCDm,311.07,311.16,311.04,311.14,10
2025-10-22 17:27:00,US500m,6674.68,6680.91,6674.28,6680.52,466
2025-10-22 17:27:00,US30m,46590.6,46626.5,46587.8,46622.4,948
2025-10-22 17:27:00,USTECm,24747.54,24779.21,24747.07,24776.54,1793
2025-10-22 17:27:00,DE30m,24068.4,24087.1,24068.4,24086.2,161
2025-10-22 17:27:00,FR40m,8185.06,8188.56,8184.71,8188.56,34
2025-10-22 17:27:00,UK100m,9491.43,9493.9,9491.08,9493.59,65
2025-10-22 17:27:00,STOXX50m,5620.86,5623.91,5620.86,5623.91,37
2025-10-22 17:27:00,AUS200m,8967.03,8972.03,8966.18,8972.03,46
2025-10-22 17:27:00,JP225m,48526.9,48573.9,48524.1,48559.1,182
2025-10-22 17:27:00,HK50m,25590.4,25610.1,25587.7,25606.6,109
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:27:00,XAUUSDm,4049.723,4051.669,4048.801,4049.142,898
2025-10-22 17:27:00,XAGUSDm,48.065,48.092,48.06,48.08,43
2025-10-22 17:27:00,USOILm,58.508,58.51,58.473,58.498,41
2025-10-22 17:27:00,XNGUSDm,4.037,4.0402,4.0352,4.0402,14
2025-10-22 17:27:00,BTCUSDm,107970.39,108045.08,107939.53,108034.55,80
2025-10-22 17:27:00,ETHUSDm,3822.13,3827.42,3821.07,3826.83,88
2025-10-22 17:27:00,XRPUSDm,2.38752,2.39058,2.3868,2.39057,59
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:27:00,LTCUSDm,93.28,93.38,93.22,93.37,39
2025-10-22 17:27:00,SOLUSDm,182.5862,182.8456,182.5611,182.7928,129
2025-10-22 17:27:00,EURUSDm,1.16154,1.16177,1.16153,1.16172,44
2025-10-22 17:27:00,USDJPYm,151.633,151.665,151.631,151.664,79
2025-10-22 17:27:00,GBPUSDm,1.33622,1.33654,1.33622,1.33653,49
2025-10-22 17:27:00,AUDUSDm,0.64851,0.64877,0.64851,0.64876,40
2025-10-22 17:27:00,USDCADm,1.39874,1.39874,1.39847,1.39849,26
2025-10-22 17:27:00,USDCHFm,0.79518,0.7952,0.79512,0.79514,18
2025-10-22 17:27:00,USDSEKm,9.34186,9.34196,9.33878,9.33878,43
2025-10-22 17:27:00,AAPLm,256.43,256.63,256.43,256.58,72
2025-10-22 17:27:00,MSFTm,519.61,519.94,519.53,519.94,48
2025-10-22 17:27:00,GOOGLm,249.89,250.17,249.88,250.15,52
2025-10-22 17:27:00,AMZNm,217.53,217.83,217.53,217.8,85
2025-10-22 17:27:00,NVDAm,177.19,177.62,177.17,177.6,97
2025-10-22 17:27:00,FBm,725.51,726.45,725.38,726.45,46
2025-10-22 17:27:00,JPMm,291.35,291.35,291.04,291.12,28
2025-10-22 17:27:00,BACm,50.56,50.57,50.54,50.57,9
2025-10-22 17:27:00,JNJm,192.0,192.02,191.97,192.01,8
2025-10-22 17:27:00,PFEm,24.36,24.37,24.36,24.37,2
2025-10-22 17:27:00,XOMm,113.91,113.91,113.85,113.9,25
2025-10-22 17:27:00,TSLAm,431.91,432.87,431.91,432.81,224
2025-10-22 17:27:00,MCDm,311.17,311.28,311.12,311.28,10
2025-10-22 17:28:00,US500m,6680.27,6680.42,6675.5,6675.68,402
2025-10-22 17:28:00,US30m,46621.9,46621.9,46595.9,46597.5,706
2025-10-22 17:28:00,USTECm,24776.29,24776.29,24750.77,24752.05,1347
2025-10-22 17:28:00,DE30m,24085.5,24085.5,24073.4,24075.1,108
2025-10-22 17:28:00,FR40m,8188.56,8189.17,8185.75,8185.98,27
2025-10-22 17:28:00,UK100m,9493.12,9493.12,9490.08,9490.44,30
2025-10-22 17:28:00,STOXX50m,5623.91,5623.91,5621.01,5621.8,30
2025-10-22 17:28:00,AUS200m,8971.18,8972.03,8969.18,8969.18,31
2025-10-22 17:28:00,JP225m,48555.7,48558.5,48519.0,48519.0,131
2025-10-22 17:28:00,HK50m,25607.3,25607.3,25587.6,25592.1,100
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:28:00,XAUUSDm,4049.092,4052.671,4048.581,4050.627,1166
2025-10-22 17:28:00,XAGUSDm,48.078,48.102,48.075,48.093,45
2025-10-22 17:28:00,USOILm,58.494,58.502,58.45,58.45,42
2025-10-22 17:28:00,XNGUSDm,4.0407,4.0412,4.0334,4.0334,9
2025-10-22 17:28:00,BTCUSDm,108031.88,108031.88,107874.32,107875.2,76
2025-10-22 17:28:00,ETHUSDm,3826.64,3826.64,3821.65,3821.65,70
2025-10-22 17:28:00,XRPUSDm,2.39056,2.39056,2.38441,2.3856,57
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:28:00,LTCUSDm,93.35,93.42,93.21,93.23,35
2025-10-22 17:28:00,SOLUSDm,182.7869,182.8032,182.5457,182.5507,111
2025-10-22 17:28:00,EURUSDm,1.16171,1.16177,1.16167,1.16168,25
2025-10-22 17:28:00,USDJPYm,151.662,151.664,151.647,151.653,52
2025-10-22 17:28:00,GBPUSDm,1.33651,1.33652,1.33634,1.33641,50
2025-10-22 17:28:00,AUDUSDm,0.64874,0.64874,0.64858,0.64859,30
2025-10-22 17:28:00,USDCADm,1.3985,1.39863,1.3985,1.3986,15
2025-10-22 17:28:00,USDCHFm,0.79515,0.79517,0.79513,0.79515,13
2025-10-22 17:28:00,USDSEKm,9.33874,9.33902,9.33829,9.33878,29
2025-10-22 17:28:00,AAPLm,256.57,256.59,256.41,256.41,30
2025-10-22 17:28:00,MSFTm,519.92,519.92,519.63,519.63,23
2025-10-22 17:28:00,GOOGLm,250.13,250.13,249.89,249.95,38
2025-10-22 17:28:00,AMZNm,217.79,217.79,217.6,217.6,44
2025-10-22 17:28:00,NVDAm,177.6,177.6,177.28,177.29,66
2025-10-22 17:28:00,FBm,726.44,726.44,725.56,725.7,39
2025-10-22 17:28:00,JPMm,291.12,291.25,291.12,291.25,10
2025-10-22 17:28:00,BACm,50.56,50.56,50.53,50.53,8
2025-10-22 17:28:00,JNJm,192.01,192.01,191.98,191.98,4
2025-10-22 17:28:00,PFEm,24.37,24.37,24.35,24.35,3
2025-10-22 17:28:00,XOMm,113.89,113.89,113.84,113.84,15
2025-10-22 17:28:00,TSLAm,432.79,432.79,432.32,432.39,159
2025-10-22 17:28:00,MCDm,311.29,311.31,311.25,311.25,5
2025-10-22 17:29:00,US500m,6675.51,6682.18,6675.51,6680.93,441
2025-10-22 17:29:00,US30m,46597.6,46630.6,46597.6,46621.6,763
2025-10-22 17:29:00,USTECm,24751.96,24783.95,24751.25,24778.25,1421
2025-10-22 17:29:00,DE30m,24074.5,24091.1,24074.5,24088.4,100
2025-10-22 17:29:00,FR40m,8185.65,8190.51,8185.65,8190.51,21
2025-10-22 17:29:00,UK100m,9490.91,9494.92,9490.58,9494.57,28
2025-10-22 17:29:00,STOXX50m,5621.91,5625.84,5621.91,5624.9,15
2025-10-22 17:29:00,AUS200m,8970.03,8973.01,8969.18,8972.18,15
2025-10-22 17:29:00,JP225m,48521.9,48568.9,48519.5,48563.1,141
2025-10-22 17:29:00,HK50m,25590.7,25606.8,25590.7,25604.6,85
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:29:00,XAUUSDm,4050.68,4051.809,4048.308,4049.673,1141
2025-10-22 17:29:00,XAGUSDm,48.103,48.103,48.05,48.065,45
2025-10-22 17:29:00,USOILm,58.455,58.493,58.451,58.489,39
2025-10-22 17:29:00,XNGUSDm,4.0335,4.0413,4.033,4.037,15
2025-10-22 17:29:00,BTCUSDm,107878.38,107973.6,107878.38,107960.28,71
2025-10-22 17:29:00,ETHUSDm,3821.78,3827.86,3821.78,3826.49,84
2025-10-22 17:29:00,XRPUSDm,2.38565,2.39015,2.38564,2.39004,57
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:29:00,LTCUSDm,93.23,93.44,93.23,93.37,36
2025-10-22 17:29:00,SOLUSDm,182.5483,182.7744,182.5483,182.7684,139
2025-10-22 17:29:00,EURUSDm,1.16166,1.16166,1.16155,1.16157,36
2025-10-22 17:29:00,USDJPYm,151.655,151.687,151.655,151.681,70
2025-10-22 17:29:00,GBPUSDm,1.3364,1.33646,1.33632,1.33645,40
2025-10-22 17:29:00,AUDUSDm,0.6486,0.64866,0.64853,0.64863,36
2025-10-22 17:29:00,USDCADm,1.39862,1.39871,1.39858,1.39858,26
2025-10-22 17:29:00,USDCHFm,0.79517,0.7953,0.79517,0.79528,20
2025-10-22 17:29:00,USDSEKm,9.3392,9.34013,9.339,9.339,41
2025-10-22 17:29:00,AAPLm,256.42,256.72,256.41,256.61,50
2025-10-22 17:29:00,MSFTm,519.63,519.87,519.56,519.76,41
2025-10-22 17:29:00,GOOGLm,249.96,250.41,249.92,250.38,46
2025-10-22 17:29:00,AMZNm,217.6,217.83,217.58,217.77,100
2025-10-22 17:29:00,NVDAm,177.29,177.65,177.29,177.6,77
2025-10-22 17:29:00,FBm,725.63,726.78,725.62,726.56,47
2025-10-22 17:29:00,JPMm,291.24,291.37,291.23,291.33,13
2025-10-22 17:29:00,BACm,50.53,50.56,50.53,50.55,9
2025-10-22 17:29:00,JNJm,191.99,192.02,191.99,192.0,6
2025-10-22 17:29:00,PFEm,24.35,24.36,24.35,24.36,2
2025-10-22 17:29:00,XOMm,113.84,113.86,113.82,113.86,15
2025-10-22 17:29:00,TSLAm,432.41,433.04,432.28,432.91,160
2025-10-22 17:29:00,MCDm,311.25,311.3,311.25,311.29,5
2025-10-22 17:30:00,US500m,6680.76,6680.76,6675.51,6675.78,472
2025-10-22 17:30:00,US30m,46621.1,46621.1,46589.7,46594.1,898
2025-10-22 17:30:00,USTECm,24778.11,24778.2,24755.09,24758.92,1733
2025-10-22 17:30:00,DE30m,24087.6,24088.1,24075.4,24076.5,135
2025-10-22 17:30:00,FR40m,8189.73,8189.73,8186.13,8186.13,40
2025-10-22 17:30:00,UK100m,9494.09,9494.44,9490.52,9490.52,21
2025-10-22 17:30:00,STOXX50m,5624.9,5624.9,5621.47,5621.9,47
2025-10-22 17:30:00,AUS200m,8971.19,8973.01,8968.18,8968.18,28
2025-10-22 17:30:00,JP225m,48559.6,48563.9,48519.1,48524.1,168
2025-10-22 17:30:00,HK50m,25604.5,25607.1,25593.7,25595.7,93
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:30:00,XAUUSDm,4049.731,4052.533,4049.074,4049.074,706
2025-10-22 17:30:00,XAGUSDm,48.075,48.08,48.009,48.009,48
2025-10-22 17:30:00,USOILm,58.49,58.497,58.459,58.487,52
2025-10-22 17:30:00,XNGUSDm,4.0379,4.0415,4.0379,4.0407,18
2025-10-22 17:30:00,BTCUSDm,107952.27,107973.6,107881.6,107926.02,93
2025-10-22 17:30:00,ETHUSDm,3826.42,3826.49,3822.28,3822.96,91
2025-10-22 17:30:00,XRPUSDm,2.38906,2.38985,2.38726,2.38834,54
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:30:00,LTCUSDm,93.38,93.38,93.28,93.34,29
2025-10-22 17:30:00,SOLUSDm,182.7622,182.7883,182.62,182.688,168
2025-10-22 17:30:00,EURUSDm,1.16158,1.16163,1.16155,1.16156,23
2025-10-22 17:30:00,USDJPYm,151.68,151.686,151.667,151.683,53
2025-10-22 17:30:00,GBPUSDm,1.33644,1.33649,1.33629,1.33633,48
2025-10-22 17:30:00,AUDUSDm,0.64862,0.64863,0.64846,0.64846,32
2025-10-22 17:30:00,USDCADm,1.39858,1.39873,1.39858,1.39873,21
2025-10-22 17:30:00,USDCHFm,0.79529,0.79531,0.79526,0.79531,17
2025-10-22 17:30:00,USDSEKm,9.33898,9.34014,9.3388,9.34014,34
2025-10-22 17:30:00,AAPLm,256.58,256.58,256.25,256.33,69
2025-10-22 17:30:00,MSFTm,519.75,519.75,519.11,519.19,51
2025-10-22 17:30:00,GOOGLm,250.38,250.38,249.86,249.95,58
2025-10-22 17:30:00,AMZNm,217.76,217.77,217.55,217.55,78
2025-10-22 17:30:00,NVDAm,177.59,177.62,177.35,177.42,85
2025-10-22 17:30:00,FBm,726.55,726.55,725.79,725.81,28
2025-10-22 17:30:00,JPMm,291.33,291.33,291.0,291.07,26
2025-10-22 17:30:00,BACm,50.54,50.54,50.5,50.5,11
2025-10-22 17:30:00,JNJm,192.0,192.01,191.99,191.99,6
2025-10-22 17:30:00,PFEm,24.36,24.36,24.36,24.36,1
2025-10-22 17:30:00,XOMm,113.86,113.86,113.81,113.81,9
2025-10-22 17:30:00,TSLAm,432.87,433.1,432.2,432.32,164
2025-10-22 17:30:00,MCDm,311.29,311.29,311.21,311.25,15
2025-10-22 17:31:00,US500m,6675.93,6678.43,6675.77,6677.26,356
2025-10-22 17:31:00,US30m,46593.6,46607.1,46591.7,46604.6,690
2025-10-22 17:31:00,USTECm,24758.75,24771.6,24757.83,24767.0,1455
2025-10-22 17:31:00,DE30m,24076.4,24081.1,24073.6,24078.2,105
2025-10-22 17:31:00,FR40m,8186.45,8187.45,8185.06,8186.05,35
2025-10-22 17:31:00,UK100m,9490.1,9492.44,9490.1,9491.57,33
2025-10-22 17:31:00,STOXX50m,5621.9,5622.9,5620.9,5621.9,54
2025-10-22 17:31:00,AUS200m,8969.03,8970.03,8968.18,8969.18,25
2025-10-22 17:31:00,JP225m,48524.0,48554.0,48524.0,48548.5,149
2025-10-22 17:31:00,HK50m,25595.6,25602.1,25593.7,25595.7,61
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:31:00,XAUUSDm,4049.049,4049.049,4044.863,4045.862,847
2025-10-22 17:31:00,XAGUSDm,47.999,48.005,47.963,47.967,46
2025-10-22 17:31:00,USOILm,58.491,58.5,58.464,58.491,32
2025-10-22 17:31:00,XNGUSDm,4.0417,4.0417,4.0332,4.0333,15
2025-10-22 17:31:00,BTCUSDm,107927.0,108018.19,107911.83,108009.96,77
2025-10-22 17:31:00,ETHUSDm,3822.92,3826.46,3821.9,3826.24,104
2025-10-22 17:31:00,XRPUSDm,2.38838,2.39083,2.38775,2.39047,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:31:00,LTCUSDm,93.34,93.36,93.29,93.33,28
2025-10-22 17:31:00,SOLUSDm,182.6825,182.9139,182.6439,182.881,188
2025-10-22 17:31:00,EURUSDm,1.16155,1.16155,1.16134,1.16148,52
2025-10-22 17:31:00,USDJPYm,151.683,151.697,151.671,151.678,65
2025-10-22 17:31:00,GBPUSDm,1.33633,1.33634,1.33618,1.33632,54
2025-10-22 17:31:00,AUDUSDm,0.64846,0.64849,0.64841,0.64849,38
2025-10-22 17:31:00,USDCADm,1.39874,1.39877,1.39865,1.39865,21
2025-10-22 17:31:00,USDCHFm,0.79531,0.79543,0.79531,0.79533,19
2025-10-22 17:31:00,USDSEKm,9.34015,9.34139,9.33983,9.33983,33
2025-10-22 17:31:00,AAPLm,256.34,256.47,256.31,256.44,55
2025-10-22 17:31:00,MSFTm,519.19,519.4,519.19,519.4,26
2025-10-22 17:31:00,GOOGLm,249.91,250.19,249.91,250.13,48
2025-10-22 17:31:00,AMZNm,217.55,217.64,217.55,217.61,66
2025-10-22 17:31:00,NVDAm,177.43,177.61,177.42,177.49,72
2025-10-22 17:31:00,FBm,725.83,726.11,725.74,726.04,32
2025-10-22 17:31:00,JPMm,291.07,291.19,291.04,291.18,9
2025-10-22 17:31:00,BACm,50.5,50.52,50.5,50.51,6
2025-10-22 17:31:00,JNJm,191.99,192.06,191.97,192.05,9
2025-10-22 17:31:00,PFEm,24.36,24.36,24.36,24.36,1
2025-10-22 17:31:00,XOMm,113.81,113.84,113.81,113.83,16
2025-10-22 17:31:00,TSLAm,432.33,432.49,431.88,432.18,176
2025-10-22 17:31:00,MCDm,311.26,311.59,311.26,311.59,16
2025-10-22 17:32:00,US500m,6677.23,6678.18,6676.01,6677.93,391
2025-10-22 17:32:00,US30m,46605.2,46610.6,46597.7,46610.6,705
2025-10-22 17:32:00,USTECm,24766.75,24770.84,24759.69,24766.74,1457
2025-10-22 17:32:00,DE30m,24078.3,24079.2,24074.4,24079.2,69
2025-10-22 17:32:00,FR40m,8186.3,8187.96,8185.69,8187.62,52
2025-10-22 17:32:00,UK100m,9491.52,9492.91,9491.52,9492.91,16
2025-10-22 17:32:00,STOXX50m,5621.9,5621.9,5620.9,5621.8,120
2025-10-22 17:32:00,AUS200m,8970.03,8970.03,8969.18,8970.03,23
2025-10-22 17:32:00,JP225m,48549.0,48553.9,48539.0,48548.9,146
2025-10-22 17:32:00,HK50m,25596.3,25600.2,25593.0,25600.2,61
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:32:00,XAUUSDm,4045.901,4052.81,4045.693,4052.81,695
2025-10-22 17:32:00,XAGUSDm,47.966,48.021,47.965,48.021,42
2025-10-22 17:32:00,USOILm,58.49,58.528,58.49,58.519,26
2025-10-22 17:32:00,XNGUSDm,4.0337,4.0357,4.0337,4.0353,4
2025-10-22 17:32:00,BTCUSDm,108008.03,108054.43,107962.62,108032.81,85
2025-10-22 17:32:00,ETHUSDm,3826.44,3829.07,3825.51,3828.96,86
2025-10-22 17:32:00,XRPUSDm,2.39047,2.39201,2.3899,2.39192,54
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:32:00,LTCUSDm,93.33,93.33,93.26,93.31,31
2025-10-22 17:32:00,SOLUSDm,182.8869,183.1139,182.8825,182.9919,198
2025-10-22 17:32:00,EURUSDm,1.16147,1.1616,1.16147,1.1616,26
2025-10-22 17:32:00,USDJPYm,151.678,151.682,151.655,151.658,47
2025-10-22 17:32:00,GBPUSDm,1.33631,1.33652,1.33631,1.33651,35
2025-10-22 17:32:00,AUDUSDm,0.64849,0.64861,0.64849,0.64861,25
2025-10-22 17:32:00,USDCADm,1.39865,1.39868,1.39856,1.39856,13
2025-10-22 17:32:00,USDCHFm,0.79533,0.79533,0.79526,0.79526,15
2025-10-22 17:32:00,USDSEKm,9.33983,9.33983,9.33749,9.33749,37
2025-10-22 17:32:00,AAPLm,256.43,256.48,256.34,256.39,38
2025-10-22 17:32:00,MSFTm,519.36,519.49,519.16,519.18,35
2025-10-22 17:32:00,GOOGLm,250.13,250.22,249.98,250.1,46
2025-10-22 17:32:00,AMZNm,217.61,217.62,217.5,217.55,36
2025-10-22 17:32:00,NVDAm,177.51,177.53,177.43,177.53,67
2025-10-22 17:32:00,FBm,726.04,726.28,725.82,726.03,24
2025-10-22 17:32:00,JPMm,291.18,291.33,291.17,291.24,18
2025-10-22 17:32:00,BACm,50.51,50.54,50.51,50.54,6
2025-10-22 17:32:00,JNJm,192.04,192.15,192.04,192.15,10
2025-10-22 17:32:00,PFEm,24.36,24.36,24.36,24.36,1
2025-10-22 17:32:00,XOMm,113.83,113.83,113.79,113.79,14
2025-10-22 17:32:00,TSLAm,432.19,432.33,431.89,432.13,166
2025-10-22 17:32:00,MCDm,311.59,311.59,311.5,311.53,8
2025-10-22 17:33:00,US500m,6677.76,6683.15,6677.76,6681.41,383
2025-10-22 17:33:00,US30m,46610.1,46640.1,46608.9,46631.6,806
2025-10-22 17:33:00,USTECm,24766.51,24788.94,24766.19,24781.91,1383
2025-10-22 17:33:00,DE30m,24080.1,24092.1,24080.1,24090.0,109
2025-10-22 17:33:00,FR40m,8188.41,8193.42,8188.1,8192.97,49
2025-10-22 17:33:00,UK100m,9493.41,9496.9,9493.41,9495.93,33
2025-10-22 17:33:00,STOXX50m,5622.67,5625.89,5622.67,5625.89,14
2025-10-22 17:33:00,AUS200m,8971.01,8974.01,8970.18,8972.18,14
2025-10-22 17:33:00,JP225m,48549.0,48583.4,48549.0,48564.1,129
2025-10-22 17:33:00,HK50m,25599.5,25625.3,25599.5,25616.7,102
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:33:00,XAUUSDm,4052.779,4055.538,4051.001,4054.482,653
2025-10-22 17:33:00,XAGUSDm,48.02,48.065,48.017,48.043,48
2025-10-22 17:33:00,USOILm,58.522,58.527,58.502,58.506,36
2025-10-22 17:33:00,XNGUSDm,4.0362,4.0392,4.0332,4.0332,12
2025-10-22 17:33:00,BTCUSDm,108035.78,108149.84,108035.78,108094.88,98
2025-10-22 17:33:00,ETHUSDm,3829.09,3835.01,3829.09,3832.43,124
2025-10-22 17:33:00,XRPUSDm,2.39184,2.39409,2.39184,2.39326,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:33:00,LTCUSDm,93.31,93.49,93.3,93.41,41
2025-10-22 17:33:00,SOLUSDm,182.9984,183.2117,182.9984,183.1498,178
2025-10-22 17:33:00,EURUSDm,1.1616,1.16166,1.1616,1.16165,24
2025-10-22 17:33:00,USDJPYm,151.661,151.666,151.647,151.647,43
2025-10-22 17:33:00,GBPUSDm,1.33654,1.33664,1.3365,1.33659,44
2025-10-22 17:33:00,AUDUSDm,0.64862,0.64884,0.64862,0.64876,36
2025-10-22 17:33:00,USDCADm,1.39855,1.39855,1.39845,1.39845,14
2025-10-22 17:33:00,USDCHFm,0.79526,0.79527,0.79525,0.79525,8
2025-10-22 17:33:00,USDSEKm,9.33748,9.3375,9.33595,9.33616,31
2025-10-22 17:33:00,AAPLm,256.39,256.62,256.39,256.51,50
2025-10-22 17:33:00,MSFTm,519.21,519.47,519.21,519.32,34
2025-10-22 17:33:00,GOOGLm,250.1,250.4,250.1,250.33,42
2025-10-22 17:33:00,AMZNm,217.55,217.72,217.55,217.65,64
2025-10-22 17:33:00,NVDAm,177.53,177.77,177.53,177.68,76
2025-10-22 17:33:00,FBm,726.07,726.68,726.07,726.63,24
2025-10-22 17:33:00,JPMm,291.24,291.35,291.2,291.27,17
2025-10-22 17:33:00,BACm,50.55,50.6,50.55,50.58,10
2025-10-22 17:33:00,JNJm,192.14,192.22,192.14,192.22,18
2025-10-22 17:33:00,PFEm,24.37,24.39,24.37,24.39,3
2025-10-22 17:33:00,XOMm,113.78,113.82,113.78,113.78,23
2025-10-22 17:33:00,TSLAm,432.14,432.87,432.14,432.74,189
2025-10-22 17:33:00,MCDm,311.53,311.6,311.53,311.54,14
2025-10-22 17:34:00,US500m,6681.26,6683.66,6680.78,6683.51,524
2025-10-22 17:34:00,US30m,46631.0,46646.5,46628.8,46645.7,948
2025-10-22 17:34:00,USTECm,24781.78,24791.46,24777.54,24788.94,1712
2025-10-22 17:34:00,DE30m,24089.5,24094.1,24089.4,24093.1,106
2025-10-22 17:34:00,FR40m,8192.6,8194.89,8192.6,8193.47,58
2025-10-22 17:34:00,UK100m,9496.0,9497.43,9496.0,9497.4,41
2025-10-22 17:34:00,STOXX50m,5625.89,5626.89,5625.89,5626.89,15
2025-10-22 17:34:00,AUS200m,8973.02,8975.02,8972.18,8975.02,39
2025-10-22 17:34:00,JP225m,48564.0,48588.9,48559.0,48588.5,184
2025-10-22 17:34:00,HK50m,25617.3,25624.1,25614.8,25619.4,102
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:34:00,XAUUSDm,4054.514,4055.751,4051.623,4053.179,683
2025-10-22 17:34:00,XAGUSDm,48.05,48.063,48.047,48.055,37
2025-10-22 17:34:00,USOILm,58.507,58.513,58.49,58.492,30
2025-10-22 17:34:00,XNGUSDm,4.0318,4.0318,4.0294,4.0298,5
2025-10-22 17:34:00,BTCUSDm,108095.16,108186.02,108095.16,108182.35,80
2025-10-22 17:34:00,ETHUSDm,3832.43,3837.08,3832.43,3836.85,105
2025-10-22 17:34:00,XRPUSDm,2.39329,2.39563,2.39329,2.39543,57
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:34:00,LTCUSDm,93.41,93.52,93.39,93.51,33
2025-10-22 17:34:00,SOLUSDm,183.1562,183.2689,183.1301,183.2344,126
2025-10-22 17:34:00,EURUSDm,1.16165,1.16179,1.16165,1.16173,40
2025-10-22 17:34:00,USDJPYm,151.646,151.66,151.638,151.658,57
2025-10-22 17:34:00,GBPUSDm,1.33659,1.33687,1.33655,1.33684,78
2025-10-22 17:34:00,AUDUSDm,0.64876,0.64882,0.64873,0.64877,41
2025-10-22 17:34:00,USDCADm,1.39845,1.39849,1.39844,1.39847,19
2025-10-22 17:34:00,USDCHFm,0.79525,0.79525,0.79518,0.79522,15
2025-10-22 17:34:00,USDSEKm,9.33614,9.33614,9.33539,9.33564,33
